match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.59,NA,Pointsbet,Seattle Mariners,2315497,89849548,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Seattle Mariners,2315497,89849548,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,16,NA,Pointsbet,Seattle Mariners,2315497,89849548,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.42,NA,Pointsbet,Seattle Mariners,2315497,89849548,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.2,NA,Pointsbet,Seattle Mariners,2315497,89849548,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,11,NA,Pointsbet,Seattle Mariners,2315497,89849548,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.71,NA,Pointsbet,Seattle Mariners,2315497,89849548,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,5,NA,Pointsbet,Seattle Mariners,2315497,89849548,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,18,NA,Pointsbet,Seattle Mariners,2315497,89849548,15
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.87,NA,Pointsbet,Seattle Mariners,2315497,89849548,19
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Seattle Mariners,2315497,89849548,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,21,NA,Pointsbet,Seattle Mariners,2315497,89849548,21
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.67,NA,Pointsbet,Seattle Mariners,2315497,89849548,25
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Seattle Mariners,2315497,89849548,26
