match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,1
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,2
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,3
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,3.5,21,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,4
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,8
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,9
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,1.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.42,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,20
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,21
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.36,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,25
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,1.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,26
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,2.5,8,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,27
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,3.5,21,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,28
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.29,NA,Pointsbet,Pittsburgh Pirates,2389262,93833791,31
