match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Sam Haggerty,NA,0.5,1.63,NA,Pointsbet,NA,2290392,88087664,1
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Sam Haggerty,NA,1.5,4.3,NA,Pointsbet,NA,2290392,88087664,2
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Sam Haggerty,NA,2.5,15,NA,Pointsbet,NA,2290392,88087664,3
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.69,NA,Pointsbet,Chicago White Sox,2290392,88087664,7
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.5,NA,Pointsbet,Chicago White Sox,2290392,88087664,8
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,18,NA,Pointsbet,Chicago White Sox,2290392,88087664,9
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.42,NA,Pointsbet,Chicago White Sox,2290392,88087664,13
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.3,NA,Pointsbet,Chicago White Sox,2290392,88087664,14
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,11,NA,Pointsbet,Chicago White Sox,2290392,88087664,15
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.5,NA,Pointsbet,Chicago White Sox,2290392,88087664,19
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.8,NA,Pointsbet,Chicago White Sox,2290392,88087664,20
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,14,NA,Pointsbet,Chicago White Sox,2290392,88087664,21
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.5,NA,Pointsbet,Chicago White Sox,2290392,88087664,25
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,3.8,NA,Pointsbet,Chicago White Sox,2290392,88087664,26
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,13,NA,Pointsbet,Chicago White Sox,2290392,88087664,27
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.69,NA,Pointsbet,Chicago White Sox,2290392,88087664,31
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,4.5,NA,Pointsbet,Chicago White Sox,2290392,88087664,32
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,18,NA,Pointsbet,Chicago White Sox,2290392,88087664,33
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.44,NA,Pointsbet,Chicago White Sox,2290392,88087664,37
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.3,NA,Pointsbet,Chicago White Sox,2290392,88087664,38
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,11,NA,Pointsbet,Chicago White Sox,2290392,88087664,39
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Adolis Garcia,NA,0.5,1.53,NA,Pointsbet,NA,2290392,88087664,43
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Adolis Garcia,NA,1.5,3.8,NA,Pointsbet,NA,2290392,88087664,44
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Hits,Adolis Garcia,NA,2.5,13,NA,Pointsbet,NA,2290392,88087664,45
