match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.53,NA,Pointsbet,Seattle Mariners,2306390,89187792,1
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4,NA,Pointsbet,Seattle Mariners,2306390,89187792,2
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,15,NA,Pointsbet,Seattle Mariners,2306390,89187792,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.63,NA,Pointsbet,Seattle Mariners,2306390,89187792,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Seattle Mariners,2306390,89187792,8
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,2.5,18,NA,Pointsbet,Seattle Mariners,2306390,89187792,9
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Zachary Neto,NA,0.5,1.42,NA,Pointsbet,NA,2306390,89187792,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Zachary Neto,NA,1.5,3.3,NA,Pointsbet,NA,2306390,89187792,14
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Zachary Neto,NA,2.5,11,NA,Pointsbet,NA,2306390,89187792,15
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.63,NA,Pointsbet,Seattle Mariners,2306390,89187792,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Seattle Mariners,2306390,89187792,20
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,18,NA,Pointsbet,Seattle Mariners,2306390,89187792,21
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.44,NA,Pointsbet,Seattle Mariners,2306390,89187792,31
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.6,NA,Pointsbet,Seattle Mariners,2306390,89187792,32
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,12,NA,Pointsbet,Seattle Mariners,2306390,89187792,33
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.42,NA,Pointsbet,Seattle Mariners,2306390,89187792,37
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.2,NA,Pointsbet,Seattle Mariners,2306390,89187792,38
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,2.5,10,NA,Pointsbet,Seattle Mariners,2306390,89187792,39
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Chris Taylor,Los Angeles Angels,0.5,2,NA,Pointsbet,Seattle Mariners,2306390,89187792,43
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Chris Taylor,Los Angeles Angels,1.5,7,NA,Pointsbet,Seattle Mariners,2306390,89187792,44
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.63,NA,Pointsbet,Los Angeles Angels,2306390,89187792,49
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,4.5,NA,Pointsbet,Los Angeles Angels,2306390,89187792,50
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,18,NA,Pointsbet,Los Angeles Angels,2306390,89187792,51
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2306390,89187792,55
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3,NA,Pointsbet,Los Angeles Angels,2306390,89187792,56
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,9,NA,Pointsbet,Los Angeles Angels,2306390,89187792,57
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.53,NA,Pointsbet,Los Angeles Angels,2306390,89187792,61
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2306390,89187792,62
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,2.5,15,NA,Pointsbet,Los Angeles Angels,2306390,89187792,63
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.4,NA,Pointsbet,Los Angeles Angels,2306390,89187792,67
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.2,NA,Pointsbet,Los Angeles Angels,2306390,89187792,68
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,10,NA,Pointsbet,Los Angeles Angels,2306390,89187792,69
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.27,NA,Pointsbet,Los Angeles Angels,2306390,89187792,73
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.5,NA,Pointsbet,Los Angeles Angels,2306390,89187792,74
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,6.5,NA,Pointsbet,Los Angeles Angels,2306390,89187792,75
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,21,NA,Pointsbet,Los Angeles Angels,2306390,89187792,76
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.48,NA,Pointsbet,Los Angeles Angels,2306390,89187792,79
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.6,NA,Pointsbet,Los Angeles Angels,2306390,89187792,80
