match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.29,NA,Pointsbet,Seattle Mariners,2387745,93774978,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.5,NA,Pointsbet,Seattle Mariners,2387745,93774978,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,7,NA,Pointsbet,Seattle Mariners,2387745,93774978,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,3.5,21,NA,Pointsbet,Seattle Mariners,2387745,93774978,4
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,0.5,1.36,NA,Pointsbet,NA,2387745,93774978,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,1.5,2.9,NA,Pointsbet,NA,2387745,93774978,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,2.5,8,NA,Pointsbet,NA,2387745,93774978,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Seattle Mariners,2387745,93774978,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Seattle Mariners,2387745,93774978,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10,NA,Pointsbet,Seattle Mariners,2387745,93774978,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,0.5,1.36,NA,Pointsbet,NA,2387745,93774978,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,1.5,3,NA,Pointsbet,NA,2387745,93774978,20
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,2.5,9,NA,Pointsbet,NA,2387745,93774978,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,0.5,1.63,NA,Pointsbet,NA,2387745,93774978,25
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,1.5,4.1,NA,Pointsbet,NA,2387745,93774978,26
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,2.5,16,NA,Pointsbet,NA,2387745,93774978,27
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Seattle Mariners,2387745,93774978,31
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Seattle Mariners,2387745,93774978,32
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Seattle Mariners,2387745,93774978,33
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.56,NA,Pointsbet,Baltimore Orioles,2387745,93774978,37
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4,NA,Pointsbet,Baltimore Orioles,2387745,93774978,38
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,14,NA,Pointsbet,Baltimore Orioles,2387745,93774978,39
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2387745,93774978,43
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2387745,93774978,44
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,12,NA,Pointsbet,Baltimore Orioles,2387745,93774978,45
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.5,NA,Pointsbet,NA,2387745,93774978,49
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,1.5,3.6,NA,Pointsbet,NA,2387745,93774978,50
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,2.5,12,NA,Pointsbet,NA,2387745,93774978,51
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2387745,93774978,55
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,3,NA,Pointsbet,Baltimore Orioles,2387745,93774978,56
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,9,NA,Pointsbet,Baltimore Orioles,2387745,93774978,57
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2387745,93774978,61
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2387745,93774978,62
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2387745,93774978,63
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2387745,93774978,67
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2387745,93774978,68
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,8,NA,Pointsbet,Baltimore Orioles,2387745,93774978,69
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.25,NA,Pointsbet,Baltimore Orioles,2387745,93774978,73
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.4,NA,Pointsbet,Baltimore Orioles,2387745,93774978,74
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,6.5,NA,Pointsbet,Baltimore Orioles,2387745,93774978,75
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,21,NA,Pointsbet,Baltimore Orioles,2387745,93774978,76
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.42,NA,Pointsbet,Baltimore Orioles,2387745,93774978,79
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2387745,93774978,80
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,10,NA,Pointsbet,Baltimore Orioles,2387745,93774978,81
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Batter Hits,Ty France,Minnesota Twins,0.5,1.5,NA,Pointsbet,Toronto Blue Jays,2387819,93778786,1
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Batter Hits,Ty France,Minnesota Twins,1.5,3.8,NA,Pointsbet,Toronto Blue Jays,2387819,93778786,2
