match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Matt Vierling,NA,0.5,1.42,NA,Pointsbet,NA,2374563,93131730,1
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Matt Vierling,NA,1.5,3.2,NA,Pointsbet,NA,2374563,93131730,2
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Matt Vierling,NA,2.5,9.5,NA,Pointsbet,NA,2374563,93131730,3
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.57,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,7
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,8
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,14,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,9
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Jahmai Jones,NA,0.5,1.74,NA,Pointsbet,NA,2374563,93131730,13
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Jahmai Jones,NA,1.5,4.75,NA,Pointsbet,NA,2374563,93131730,14
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Jahmai Jones,NA,2.5,16,NA,Pointsbet,NA,2374563,93131730,15
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.5,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,19
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,20
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,12,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,21
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.44,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,25
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.3,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,26
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,10,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,27
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.57,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,31
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,32
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,14,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,33
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.53,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,37
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.8,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,38
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,13,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,39
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.59,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,43
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,44
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,16,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,45
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,0.5,1.5,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,49
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,50
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2374563,93131730,51
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Detroit Tigers,2374563,93131730,55
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3.2,NA,Pointsbet,Detroit Tigers,2374563,93131730,56
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,11,NA,Pointsbet,Detroit Tigers,2374563,93131730,57
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.69,NA,Pointsbet,Detroit Tigers,2374563,93131730,61
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Detroit Tigers,2374563,93131730,62
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,18,NA,Pointsbet,Detroit Tigers,2374563,93131730,63
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.31,NA,Pointsbet,Detroit Tigers,2374563,93131730,67
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.75,NA,Pointsbet,Detroit Tigers,2374563,93131730,68
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,8,NA,Pointsbet,Detroit Tigers,2374563,93131730,69
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Nicholas Castellanos,NA,0.5,1.4,NA,Pointsbet,NA,2374563,93131730,73
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Nicholas Castellanos,NA,1.5,3.1,NA,Pointsbet,NA,2374563,93131730,74
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2374563,93131730,75
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Detroit Tigers,2374563,93131730,79
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3,NA,Pointsbet,Detroit Tigers,2374563,93131730,80
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,10,NA,Pointsbet,Detroit Tigers,2374563,93131730,81
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Detroit Tigers,2374563,93131730,85
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.8,NA,Pointsbet,Detroit Tigers,2374563,93131730,86
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,13,NA,Pointsbet,Detroit Tigers,2374563,93131730,87
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.59,NA,Pointsbet,Detroit Tigers,2374563,93131730,91
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.3,NA,Pointsbet,Detroit Tigers,2374563,93131730,92
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,16,NA,Pointsbet,Detroit Tigers,2374563,93131730,93
