match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.5,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.8,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,12,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.4,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.1,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,11,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.53,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.8,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,14
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,14,NA,Pointsbet,Milwaukee Brewers,2300875,88806884,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Matt Mclain,NA,0.5,1.53,NA,Pointsbet,NA,2300875,88806884,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Matt Mclain,NA,1.5,4.1,NA,Pointsbet,NA,2300875,88806884,20
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Matt Mclain,NA,2.5,15,NA,Pointsbet,NA,2300875,88806884,21
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Tj Friedl,NA,0.5,1.44,NA,Pointsbet,NA,2300875,88806884,25
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Tj Friedl,NA,1.5,3.4,NA,Pointsbet,NA,2300875,88806884,26
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Tj Friedl,NA,2.5,11.5,NA,Pointsbet,NA,2300875,88806884,27
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Will Benson,NA,0.5,1.69,NA,Pointsbet,NA,2300875,88806884,31
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Will Benson,NA,1.5,4.3,NA,Pointsbet,NA,2300875,88806884,32
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Will Benson,NA,2.5,16,NA,Pointsbet,NA,2300875,88806884,33
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Tyler Stephenson,NA,0.5,1.44,NA,Pointsbet,NA,2300875,88806884,37
