match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2380746,93436486,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2380746,93436486,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Cincinnati Reds,2380746,93436486,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2380746,93436486,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2380746,93436486,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Cincinnati Reds,2380746,93436486,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.71,NA,Pointsbet,Cincinnati Reds,2380746,93436486,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2380746,93436486,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,21,NA,Pointsbet,Cincinnati Reds,2380746,93436486,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2380746,93436486,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2380746,93436486,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,18,NA,Pointsbet,Cincinnati Reds,2380746,93436486,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,11.5,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,39
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,0.5,1.53,NA,Pointsbet,NA,2380746,93436486,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,1.5,4,NA,Pointsbet,NA,2380746,93436486,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,2.5,14,NA,Pointsbet,NA,2380746,93436486,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.48,NA,Pointsbet,NA,2380746,93436486,55
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.5,NA,Pointsbet,NA,2380746,93436486,56
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,11.5,NA,Pointsbet,NA,2380746,93436486,57
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,0.5,1.4,NA,Pointsbet,NA,2380746,93436486,67
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,1.5,3.2,NA,Pointsbet,NA,2380746,93436486,68
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,2.5,10,NA,Pointsbet,NA,2380746,93436486,69
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,73
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,74
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,75
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,79
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,80
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,81
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,0.5,1.77,NA,Pointsbet,NA,2380746,93436486,85
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,1.5,5.25,NA,Pointsbet,NA,2380746,93436486,86
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,2.5,21,NA,Pointsbet,NA,2380746,93436486,87
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,91
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,92
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,93
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2380746,93436486,97
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.5,NA,Pointsbet,Cincinnati Reds,2380746,93436486,98
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2380746,93436486,99
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.67,NA,Pointsbet,Cincinnati Reds,2380746,93436486,103
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2380746,93436486,104
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,18,NA,Pointsbet,Cincinnati Reds,2380746,93436486,105
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.8,NA,Pointsbet,Cincinnati Reds,2380746,93436486,109
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2380746,93436486,110
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jack Suwinski,NA,0.5,1.87,NA,Pointsbet,NA,2380746,93436486,115
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jack Suwinski,NA,1.5,6,NA,Pointsbet,NA,2380746,93436486,116
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.44,NA,Pointsbet,NA,2380746,93436486,121
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,3.4,NA,Pointsbet,NA,2380746,93436486,122
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,11.5,NA,Pointsbet,NA,2380746,93436486,123
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,127
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,1.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,128
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,2.5,11.5,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,129
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.74,NA,Pointsbet,Houston Astros,2380758,93433441,1
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,Houston Astros,2380758,93433441,2
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Anthony Volpe,New York Yankees,2.5,21,NA,Pointsbet,Houston Astros,2380758,93433441,3
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Trent Grisham,New York Yankees,0.5,1.77,NA,Pointsbet,Houston Astros,2380758,93433441,7
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Trent Grisham,New York Yankees,1.5,5.25,NA,Pointsbet,Houston Astros,2380758,93433441,8
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Trent Grisham,New York Yankees,2.5,19,NA,Pointsbet,Houston Astros,2380758,93433441,9
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.8,NA,Pointsbet,NA,2380758,93433441,13
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Jazz Chisholm Jr.,NA,1.5,5.5,NA,Pointsbet,NA,2380758,93433441,14
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Jazz Chisholm Jr.,NA,2.5,23,NA,Pointsbet,NA,2380758,93433441,15
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Ryan Mcmahon,NA,0.5,2.05,NA,Pointsbet,NA,2380758,93433441,19
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Hits,Ryan Mcmahon,NA,1.5,7.5,NA,Pointsbet,NA,2380758,93433441,20
