match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,2
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,7
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,8
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,14,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,14
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2326786,90603092,19
