match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.56,NA,Pointsbet,San Diego Padres,2300984,88808986,1
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Willy Adames,San Francisco Giants,1.5,4.1,NA,Pointsbet,San Diego Padres,2300984,88808986,2
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Willy Adames,San Francisco Giants,2.5,16,NA,Pointsbet,San Diego Padres,2300984,88808986,3
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.57,NA,Pointsbet,San Diego Padres,2300984,88808986,7
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,4.1,NA,Pointsbet,San Diego Padres,2300984,88808986,8
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,16,NA,Pointsbet,San Diego Padres,2300984,88808986,9
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.36,NA,Pointsbet,San Diego Padres,2300984,88808986,13
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,2.9,NA,Pointsbet,San Diego Padres,2300984,88808986,14
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,9.5,NA,Pointsbet,San Diego Padres,2300984,88808986,15
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.5,NA,Pointsbet,San Diego Padres,2300984,88808986,19
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.8,NA,Pointsbet,San Diego Padres,2300984,88808986,20
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Matt Chapman,San Francisco Giants,2.5,15,NA,Pointsbet,San Diego Padres,2300984,88808986,21
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Lamonte Wade Jr.,NA,0.5,1.77,NA,Pointsbet,NA,2300984,88808986,25
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Lamonte Wade Jr.,NA,1.5,5.5,NA,Pointsbet,NA,2300984,88808986,26
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Lamonte Wade Jr.,NA,2.5,23,NA,Pointsbet,NA,2300984,88808986,27
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.48,NA,Pointsbet,San Diego Padres,2300984,88808986,31
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,3.6,NA,Pointsbet,San Diego Padres,2300984,88808986,32
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,14,NA,Pointsbet,San Diego Padres,2300984,88808986,33
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.59,NA,Pointsbet,San Diego Padres,2300984,88808986,37
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Tyler Fitzgerald,San Francisco Giants,1.5,4.5,NA,Pointsbet,San Diego Padres,2300984,88808986,38
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Tyler Fitzgerald,San Francisco Giants,2.5,19,NA,Pointsbet,San Diego Padres,2300984,88808986,39
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.31,NA,Pointsbet,San Diego Padres,2300984,88808986,43
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,2.75,NA,Pointsbet,San Diego Padres,2300984,88808986,44
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,9,NA,Pointsbet,San Diego Padres,2300984,88808986,45
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.44,NA,Pointsbet,San Francisco Giants,2300984,88808986,49
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.4,NA,Pointsbet,San Francisco Giants,2300984,88808986,50
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,11,NA,Pointsbet,San Francisco Giants,2300984,88808986,51
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.29,NA,Pointsbet,San Francisco Giants,2300984,88808986,55
