match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.59,NA,Pointsbet,Texas Rangers,2312083,89561062,1
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.3,NA,Pointsbet,Texas Rangers,2312083,89561062,2
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,2.5,16,NA,Pointsbet,Texas Rangers,2312083,89561062,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.48,NA,Pointsbet,Texas Rangers,2312083,89561062,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.6,NA,Pointsbet,Texas Rangers,2312083,89561062,8
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,2.5,14,NA,Pointsbet,Texas Rangers,2312083,89561062,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.67,NA,Pointsbet,Texas Rangers,2312083,89561062,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,4.5,NA,Pointsbet,Texas Rangers,2312083,89561062,14
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Christian Vazquez,Minnesota Twins,2.5,19,NA,Pointsbet,Texas Rangers,2312083,89561062,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.5,NA,Pointsbet,Texas Rangers,2312083,89561062,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.8,NA,Pointsbet,Texas Rangers,2312083,89561062,20
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,14,NA,Pointsbet,Texas Rangers,2312083,89561062,21
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Ty France,Minnesota Twins,0.5,1.44,NA,Pointsbet,Texas Rangers,2312083,89561062,25
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Ty France,Minnesota Twins,1.5,3.5,NA,Pointsbet,Texas Rangers,2312083,89561062,26
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Ty France,Minnesota Twins,2.5,12,NA,Pointsbet,Texas Rangers,2312083,89561062,27
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.4,NA,Pointsbet,Texas Rangers,2312083,89561062,31
