match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Otto Kemp,NA,0.5,1.5,NA,Pointsbet,NA,2324890,90498609,1
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Otto Kemp,NA,1.5,3.6,NA,Pointsbet,NA,2324890,90498609,2
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Otto Kemp,NA,2.5,12,NA,Pointsbet,NA,2324890,90498609,3
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,New York Mets,2324890,90498609,7
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.5,NA,Pointsbet,New York Mets,2324890,90498609,8
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,New York Mets,2324890,90498609,9
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,21,NA,Pointsbet,New York Mets,2324890,90498609,10
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Nicholas Castellanos,NA,0.5,1.36,NA,Pointsbet,NA,2324890,90498609,13
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Nicholas Castellanos,NA,1.5,2.85,NA,Pointsbet,NA,2324890,90498609,14
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Nicholas Castellanos,NA,2.5,8,NA,Pointsbet,NA,2324890,90498609,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.42,NA,Pointsbet,New York Mets,2324890,90498609,19
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.3,NA,Pointsbet,New York Mets,2324890,90498609,20
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,10,NA,Pointsbet,New York Mets,2324890,90498609,21
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.63,NA,Pointsbet,New York Mets,2324890,90498609,25
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.3,NA,Pointsbet,New York Mets,2324890,90498609,26
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,14,NA,Pointsbet,New York Mets,2324890,90498609,27
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,New York Mets,2324890,90498609,31
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.6,NA,Pointsbet,New York Mets,2324890,90498609,32
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,7,NA,Pointsbet,New York Mets,2324890,90498609,33
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,21,NA,Pointsbet,New York Mets,2324890,90498609,34
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,43
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,44
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,12,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,45
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,49
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,50
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,51
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Luis Torrens,New York Mets,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,55
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Luis Torrens,New York Mets,1.5,3.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,56
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Luis Torrens,New York Mets,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,57
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.53,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,61
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,3.8,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,62
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,13,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,63
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,67
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,68
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,11,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,69
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.57,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,73
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,4,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,74
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,14,NA,Pointsbet,Philadelphia Phillies,2324890,90498609,75
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.71,NA,Pointsbet,New York Mets,2324890,90498609,79
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,New York Mets,2324890,90498609,80
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,18,NA,Pointsbet,New York Mets,2324890,90498609,81
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Buddy Kennedy,NA,0.5,1.77,NA,Pointsbet,NA,2324890,90498609,85
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Buddy Kennedy,NA,1.5,5,NA,Pointsbet,NA,2324890,90498609,86
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Buddy Kennedy,NA,2.5,18,NA,Pointsbet,NA,2324890,90498609,87
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.5,NA,Pointsbet,New York Mets,2324890,90498609,91
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,3.5,NA,Pointsbet,New York Mets,2324890,90498609,92
