match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.42,NA,Pointsbet,Chicago Cubs,2427615,95655166,1
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,Chicago Cubs,2427615,95655166,2
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Chicago Cubs,2427615,95655166,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.42,NA,Pointsbet,Chicago Cubs,2427615,95655166,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,3.4,NA,Pointsbet,Chicago Cubs,2427615,95655166,8
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Chicago Cubs,2427615,95655166,9
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Andrew Mccutchen,NA,0.5,1.53,NA,Pointsbet,NA,2427615,95655166,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Andrew Mccutchen,NA,1.5,4,NA,Pointsbet,NA,2427615,95655166,14
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Andrew Mccutchen,NA,2.5,14,NA,Pointsbet,NA,2427615,95655166,15
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,Chicago Cubs,2427615,95655166,19
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Chicago Cubs,2427615,95655166,20
