match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.67,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,1
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.5,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,2
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,16,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,3
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.53,NA,Pointsbet,NA,2334372,91096979,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4,NA,Pointsbet,NA,2334372,91096979,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,2.5,14,NA,Pointsbet,NA,2334372,91096979,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jasson Dominguez,New York Yankees,1.5,4.3,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jasson Dominguez,New York Yankees,2.5,16,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.42,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.3,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,20
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,11,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,21
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,25
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.3,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,26
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,11.5,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,27
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.44,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,31
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,3.3,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,32
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,11,NA,Pointsbet,Toronto Blue Jays,2334372,91096979,33
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Andres Gimenez,NA,0.5,1.69,NA,Pointsbet,NA,2334372,91096979,37
