match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Seattle Mariners,2302041,88872218,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Seattle Mariners,2302041,88872218,2
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Seattle Mariners,2302041,88872218,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.42,NA,Pointsbet,Seattle Mariners,2302041,88872218,7
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.3,NA,Pointsbet,Seattle Mariners,2302041,88872218,8
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10,NA,Pointsbet,Seattle Mariners,2302041,88872218,9
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.69,NA,Pointsbet,Seattle Mariners,2302041,88872218,13
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Seattle Mariners,2302041,88872218,14
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,16,NA,Pointsbet,Seattle Mariners,2302041,88872218,15
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.87,NA,Pointsbet,Seattle Mariners,2302041,88872218,19
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Seattle Mariners,2302041,88872218,20
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,23,NA,Pointsbet,Seattle Mariners,2302041,88872218,21
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.87,NA,Pointsbet,Seattle Mariners,2302041,88872218,25
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,6,NA,Pointsbet,Seattle Mariners,2302041,88872218,26
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,2.5,26,NA,Pointsbet,Seattle Mariners,2302041,88872218,27
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,0.5,1.5,NA,Pointsbet,NA,2302041,88872218,31
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,1.5,3.6,NA,Pointsbet,NA,2302041,88872218,32
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,2.5,12,NA,Pointsbet,NA,2302041,88872218,33
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Cole Young,Seattle Mariners,0.5,1.74,NA,Pointsbet,Baltimore Orioles,2302041,88872218,37
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Cole Young,Seattle Mariners,1.5,5.5,NA,Pointsbet,Baltimore Orioles,2302041,88872218,38
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Cole Young,Seattle Mariners,2.5,21,NA,Pointsbet,Baltimore Orioles,2302041,88872218,39
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2302041,88872218,43
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2302041,88872218,44
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,13,NA,Pointsbet,Baltimore Orioles,2302041,88872218,45
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Leody Taveras,Seattle Mariners,0.5,1.69,NA,Pointsbet,Baltimore Orioles,2302041,88872218,49
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Leody Taveras,Seattle Mariners,1.5,5,NA,Pointsbet,Baltimore Orioles,2302041,88872218,50
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Leody Taveras,Seattle Mariners,2.5,19,NA,Pointsbet,Baltimore Orioles,2302041,88872218,51
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2302041,88872218,55
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2302041,88872218,56
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,13,NA,Pointsbet,Baltimore Orioles,2302041,88872218,57
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.67,NA,Pointsbet,Baltimore Orioles,2302041,88872218,61
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ben Williamson,Seattle Mariners,1.5,5,NA,Pointsbet,Baltimore Orioles,2302041,88872218,62
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ben Williamson,Seattle Mariners,2.5,19,NA,Pointsbet,Baltimore Orioles,2302041,88872218,63
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.77,NA,Pointsbet,Baltimore Orioles,2302041,88872218,67
