match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,1
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.2,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,2
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Brooks Lee,Minnesota Twins,2.5,11,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,3
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,7
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.4,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,8
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,9
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ty France,Minnesota Twins,0.5,1.48,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,13
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ty France,Minnesota Twins,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,14
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Ty France,Minnesota Twins,2.5,13,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,15
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,19
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Royce Lewis,Minnesota Twins,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,20
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Royce Lewis,Minnesota Twins,2.5,14,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,21
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,25
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,26
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Byron Buxton,Minnesota Twins,2.5,9,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,27
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.71,NA,Pointsbet,Tampa Bay Rays,2339338,91470951,31
