match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.56,NA,Pointsbet,Cleveland Guardians,2430470,95778245,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4,NA,Pointsbet,Cleveland Guardians,2430470,95778245,2
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,15,NA,Pointsbet,Cleveland Guardians,2430470,95778245,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Parker Meadows,NA,0.5,1.53,NA,Pointsbet,NA,2430470,95778245,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Parker Meadows,NA,1.5,3.8,NA,Pointsbet,NA,2430470,95778245,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Parker Meadows,NA,2.5,12,NA,Pointsbet,NA,2430470,95778245,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.44,NA,Pointsbet,Cleveland Guardians,2430470,95778245,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.4,NA,Pointsbet,Cleveland Guardians,2430470,95778245,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Cleveland Guardians,2430470,95778245,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.56,NA,Pointsbet,Cleveland Guardians,2430470,95778245,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.8,NA,Pointsbet,Cleveland Guardians,2430470,95778245,20
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,13,NA,Pointsbet,Cleveland Guardians,2430470,95778245,21
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.5,NA,Pointsbet,Cleveland Guardians,2430470,95778245,25
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.8,NA,Pointsbet,Cleveland Guardians,2430470,95778245,26
