match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Texas Rangers,2325760,90547234,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3,NA,Pointsbet,Texas Rangers,2325760,90547234,2
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Texas Rangers,2325760,90547234,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Texas Rangers,2325760,90547234,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.9,NA,Pointsbet,Texas Rangers,2325760,90547234,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9,NA,Pointsbet,Texas Rangers,2325760,90547234,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,0.5,1.31,NA,Pointsbet,NA,2325760,90547234,13
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,1.5,2.65,NA,Pointsbet,NA,2325760,90547234,14
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,2.5,7.5,NA,Pointsbet,NA,2325760,90547234,15
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,0.5,1.4,NA,Pointsbet,NA,2325760,90547234,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,1.5,3.3,NA,Pointsbet,NA,2325760,90547234,20
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,2.5,11.5,NA,Pointsbet,NA,2325760,90547234,21
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,0.5,1.69,NA,Pointsbet,NA,2325760,90547234,25
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,1.5,4.75,NA,Pointsbet,NA,2325760,90547234,26
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,2.5,18,NA,Pointsbet,NA,2325760,90547234,27
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,0.5,1.53,NA,Pointsbet,NA,2325760,90547234,31
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,1.5,3.8,NA,Pointsbet,NA,2325760,90547234,32
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,2.5,14,NA,Pointsbet,NA,2325760,90547234,33
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,0.5,1.53,NA,Pointsbet,NA,2325760,90547234,37
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,1.5,4,NA,Pointsbet,NA,2325760,90547234,38
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,2.5,14,NA,Pointsbet,NA,2325760,90547234,39
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2325760,90547234,43
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,1.5,3,NA,Pointsbet,Baltimore Orioles,2325760,90547234,44
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2325760,90547234,45
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2325760,90547234,49
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.3,NA,Pointsbet,Baltimore Orioles,2325760,90547234,50
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,Baltimore Orioles,2325760,90547234,51
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2325760,90547234,55
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2325760,90547234,56
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9,NA,Pointsbet,Baltimore Orioles,2325760,90547234,57
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.42,NA,Pointsbet,Baltimore Orioles,2325760,90547234,61
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2325760,90547234,62
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,10,NA,Pointsbet,Baltimore Orioles,2325760,90547234,63
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.63,NA,Pointsbet,Baltimore Orioles,2325760,90547234,67
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2325760,90547234,68
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,18,NA,Pointsbet,Baltimore Orioles,2325760,90547234,69
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,1.59,NA,Pointsbet,Baltimore Orioles,2325760,90547234,73
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2325760,90547234,74
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,2.5,15,NA,Pointsbet,Baltimore Orioles,2325760,90547234,75
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.56,NA,Pointsbet,Baltimore Orioles,2325760,90547234,79
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2325760,90547234,80
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,14,NA,Pointsbet,Baltimore Orioles,2325760,90547234,81
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Jeff Mcneil,NA,0.5,1.5,NA,Pointsbet,NA,2325808,90547944,1
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Jeff Mcneil,NA,1.5,3.8,NA,Pointsbet,NA,2325808,90547944,2
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Jeff Mcneil,NA,2.5,14,NA,Pointsbet,NA,2325808,90547944,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brett Baty,New York Mets,0.5,1.8,NA,Pointsbet,Atlanta Braves,2325808,90547944,7
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brett Baty,New York Mets,1.5,5.75,NA,Pointsbet,Atlanta Braves,2325808,90547944,8
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Hits,Brett Baty,New York Mets,2.5,21,NA,Pointsbet,Atlanta Braves,2325808,90547944,9
