match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.63,NA,Pointsbet,Boston Red Sox,2325927,90548118,1
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Boston Red Sox,2325927,90548118,2
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,18,NA,Pointsbet,Boston Red Sox,2325927,90548118,3
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.5,NA,Pointsbet,Boston Red Sox,2325927,90548118,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4,NA,Pointsbet,Boston Red Sox,2325927,90548118,8
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,14,NA,Pointsbet,Boston Red Sox,2325927,90548118,9
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Christian Moore,NA,0.5,1.69,NA,Pointsbet,NA,2325927,90548118,13
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Christian Moore,NA,1.5,4.75,NA,Pointsbet,NA,2325927,90548118,14
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Christian Moore,NA,2.5,18,NA,Pointsbet,NA,2325927,90548118,15
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.59,NA,Pointsbet,Boston Red Sox,2325927,90548118,19
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.3,NA,Pointsbet,Boston Red Sox,2325927,90548118,20
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Jo Adell,Los Angeles Angels,2.5,16,NA,Pointsbet,Boston Red Sox,2325927,90548118,21
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Zachary Neto,NA,0.5,1.36,NA,Pointsbet,NA,2325927,90548118,25
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Zachary Neto,NA,1.5,3,NA,Pointsbet,NA,2325927,90548118,26
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Zachary Neto,NA,2.5,10,NA,Pointsbet,NA,2325927,90548118,27
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.42,NA,Pointsbet,Boston Red Sox,2325927,90548118,37
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.3,NA,Pointsbet,Boston Red Sox,2325927,90548118,38
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,11,NA,Pointsbet,Boston Red Sox,2325927,90548118,39
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.4,NA,Pointsbet,Boston Red Sox,2325927,90548118,43
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.2,NA,Pointsbet,Boston Red Sox,2325927,90548118,44
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Mike Trout,Los Angeles Angels,2.5,11,NA,Pointsbet,Boston Red Sox,2325927,90548118,45
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.44,NA,Pointsbet,Los Angeles Angels,2325927,90548118,49
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.6,NA,Pointsbet,Los Angeles Angels,2325927,90548118,50
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,12,NA,Pointsbet,Los Angeles Angels,2325927,90548118,51
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Connor Wong,Boston Red Sox,0.5,1.63,NA,Pointsbet,Los Angeles Angels,2325927,90548118,55
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Connor Wong,Boston Red Sox,1.5,4.5,NA,Pointsbet,Los Angeles Angels,2325927,90548118,56
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Connor Wong,Boston Red Sox,2.5,16,NA,Pointsbet,Los Angeles Angels,2325927,90548118,57
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.29,NA,Pointsbet,Los Angeles Angels,2325927,90548118,61
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.6,NA,Pointsbet,Los Angeles Angels,2325927,90548118,62
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,2.5,7.5,NA,Pointsbet,Los Angeles Angels,2325927,90548118,63
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.77,NA,Pointsbet,Los Angeles Angels,2325927,90548118,67
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,1.5,5.25,NA,Pointsbet,Los Angeles Angels,2325927,90548118,68
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,2.5,19,NA,Pointsbet,Los Angeles Angels,2325927,90548118,69
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.5,NA,Pointsbet,NA,2325927,90548118,73
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,3.8,NA,Pointsbet,NA,2325927,90548118,74
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Roman Anthony,NA,2.5,12,NA,Pointsbet,NA,2325927,90548118,75
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.42,NA,Pointsbet,Los Angeles Angels,2325927,90548118,79
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,3.2,NA,Pointsbet,Los Angeles Angels,2325927,90548118,80
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,2.5,10,NA,Pointsbet,Los Angeles Angels,2325927,90548118,81
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.56,NA,Pointsbet,Los Angeles Angels,2325927,90548118,85
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,4,NA,Pointsbet,Los Angeles Angels,2325927,90548118,86
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,2.5,15,NA,Pointsbet,Los Angeles Angels,2325927,90548118,87
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.4,NA,Pointsbet,Los Angeles Angels,2325927,90548118,91
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.3,NA,Pointsbet,Los Angeles Angels,2325927,90548118,92
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,11,NA,Pointsbet,Los Angeles Angels,2325927,90548118,93
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.44,NA,Pointsbet,Los Angeles Angels,2325927,90548118,97
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,3.3,NA,Pointsbet,Los Angeles Angels,2325927,90548118,98
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,11,NA,Pointsbet,Los Angeles Angels,2325927,90548118,99
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Hits,Travis D'arnaud,NA,0.5,1.63,NA,Pointsbet,NA,2325927,90548118,103
