match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.59,NA,Pointsbet,Texas Rangers,2289078,88001586,1
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.5,NA,Pointsbet,Texas Rangers,2289078,88001586,2
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Anthony Volpe,New York Yankees,2.5,18,NA,Pointsbet,Texas Rangers,2289078,88001586,3
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Jasson Dominguez,NA,0.5,1.69,NA,Pointsbet,NA,2289078,88001586,7
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Jasson Dominguez,NA,1.5,4.75,NA,Pointsbet,NA,2289078,88001586,8
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Jasson Dominguez,NA,2.5,18,NA,Pointsbet,NA,2289078,88001586,9
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Dj Lemahieu,NA,0.5,1.59,NA,Pointsbet,NA,2289078,88001586,13
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Dj Lemahieu,NA,1.5,4.3,NA,Pointsbet,NA,2289078,88001586,14
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Dj Lemahieu,NA,2.5,16,NA,Pointsbet,NA,2289078,88001586,15
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.59,NA,Pointsbet,Texas Rangers,2289078,88001586,19
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Cody Bellinger,New York Yankees,1.5,4.1,NA,Pointsbet,Texas Rangers,2289078,88001586,20
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Cody Bellinger,New York Yankees,2.5,16,NA,Pointsbet,Texas Rangers,2289078,88001586,21
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.5,NA,Pointsbet,Texas Rangers,2289078,88001586,25
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.8,NA,Pointsbet,Texas Rangers,2289078,88001586,26
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,13,NA,Pointsbet,Texas Rangers,2289078,88001586,27
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Aaron Judge,New York Yankees,0.5,1.42,NA,Pointsbet,Texas Rangers,2289078,88001586,31
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Aaron Judge,New York Yankees,1.5,3.3,NA,Pointsbet,Texas Rangers,2289078,88001586,32
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Aaron Judge,New York Yankees,2.5,11.5,NA,Pointsbet,Texas Rangers,2289078,88001586,33
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Sam Haggerty,NA,0.5,1.87,NA,Pointsbet,NA,2289078,88001586,37
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Sam Haggerty,NA,1.5,6,NA,Pointsbet,NA,2289078,88001586,38
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Kevin Pillar,Texas Rangers,0.5,1.69,NA,Pointsbet,New York Yankees,2289078,88001586,43
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Kevin Pillar,Texas Rangers,1.5,4.5,NA,Pointsbet,New York Yankees,2289078,88001586,44
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Kevin Pillar,Texas Rangers,2.5,18,NA,Pointsbet,New York Yankees,2289078,88001586,45
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.69,NA,Pointsbet,New York Yankees,2289078,88001586,49
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.5,NA,Pointsbet,New York Yankees,2289078,88001586,50
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,18,NA,Pointsbet,New York Yankees,2289078,88001586,51
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.59,NA,Pointsbet,New York Yankees,2289078,88001586,55
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,4.3,NA,Pointsbet,New York Yankees,2289078,88001586,56
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,15,NA,Pointsbet,New York Yankees,2289078,88001586,57
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,2,NA,Pointsbet,New York Yankees,2289078,88001586,61
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,7,NA,Pointsbet,New York Yankees,2289078,88001586,62
