match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.5,NA,Pointsbet,San Diego Padres,2314506,89778050,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.8,NA,Pointsbet,San Diego Padres,2314506,89778050,2
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,14,NA,Pointsbet,San Diego Padres,2314506,89778050,3
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.44,NA,Pointsbet,San Diego Padres,2314506,89778050,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,3.3,NA,Pointsbet,San Diego Padres,2314506,89778050,8
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,11,NA,Pointsbet,San Diego Padres,2314506,89778050,9
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.57,NA,Pointsbet,San Diego Padres,2314506,89778050,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4.1,NA,Pointsbet,San Diego Padres,2314506,89778050,14
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,14,NA,Pointsbet,San Diego Padres,2314506,89778050,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,San Diego Padres,2314506,89778050,19
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,3,NA,Pointsbet,San Diego Padres,2314506,89778050,20
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,9.5,NA,Pointsbet,San Diego Padres,2314506,89778050,21
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,San Diego Padres,2314506,89778050,25
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,3.1,NA,Pointsbet,San Diego Padres,2314506,89778050,26
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,11,NA,Pointsbet,San Diego Padres,2314506,89778050,27
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,San Diego Padres,2314506,89778050,31
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,2.9,NA,Pointsbet,San Diego Padres,2314506,89778050,32
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,9,NA,Pointsbet,San Diego Padres,2314506,89778050,33
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.63,NA,Pointsbet,San Diego Padres,2314506,89778050,37
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,4.5,NA,Pointsbet,San Diego Padres,2314506,89778050,38
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,16,NA,Pointsbet,San Diego Padres,2314506,89778050,39
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.42,NA,Pointsbet,San Diego Padres,2314506,89778050,43
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.3,NA,Pointsbet,San Diego Padres,2314506,89778050,44
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,11.5,NA,Pointsbet,San Diego Padres,2314506,89778050,45
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.42,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,49
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.2,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,50
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,51
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.27,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,55
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,2.45,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,56
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,2.5,6.5,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,57
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,3.5,21,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,58
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.25,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,61
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.3,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,62
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,2.5,6,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,63
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,3.5,18,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,64
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.56,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,67
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.1,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,68
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,15,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,69
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.29,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,73
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,2.65,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,74
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,2.5,7.5,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,75
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.25,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,79
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.35,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,80
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,5.75,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,81
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,3.5,18,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,82
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.56,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,85
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,1.5,3.8,NA,Pointsbet,Arizona Diamondbacks,2314506,89778050,86
