match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.59,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,2.5,16,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.42,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.3,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,1.5,3,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,2.5,9.5,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,26
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,13,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,32
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.44,NA,Pointsbet,Miami Marlins,2320195,90144027,43
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.5,NA,Pointsbet,Miami Marlins,2320195,90144027,44
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,12,NA,Pointsbet,Miami Marlins,2320195,90144027,45
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.27,NA,Pointsbet,Miami Marlins,2320195,90144027,49
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.45,NA,Pointsbet,Miami Marlins,2320195,90144027,50
