match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.69,NA,Pointsbet,Detroit Tigers,2357698,92350394,1
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.75,NA,Pointsbet,Detroit Tigers,2357698,92350394,2
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Marcus Semien,Texas Rangers,2.5,19,NA,Pointsbet,Detroit Tigers,2357698,92350394,3
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.48,NA,Pointsbet,Detroit Tigers,2357698,92350394,7
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Corey Seager,Texas Rangers,1.5,3.6,NA,Pointsbet,Detroit Tigers,2357698,92350394,8
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Corey Seager,Texas Rangers,2.5,13,NA,Pointsbet,Detroit Tigers,2357698,92350394,9
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.83,NA,Pointsbet,Detroit Tigers,2357698,92350394,13
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,5.75,NA,Pointsbet,Detroit Tigers,2357698,92350394,14
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,26,NA,Pointsbet,Detroit Tigers,2357698,92350394,15
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.77,NA,Pointsbet,Detroit Tigers,2357698,92350394,19
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Jonah Heim,Texas Rangers,1.5,5.5,NA,Pointsbet,Detroit Tigers,2357698,92350394,20
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Jonah Heim,Texas Rangers,2.5,23,NA,Pointsbet,Detroit Tigers,2357698,92350394,21
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.71,NA,Pointsbet,Detroit Tigers,2357698,92350394,31
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,5,NA,Pointsbet,Detroit Tigers,2357698,92350394,32
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,18,NA,Pointsbet,Detroit Tigers,2357698,92350394,33
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.77,NA,Pointsbet,Detroit Tigers,2357698,92350394,37
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,5.25,NA,Pointsbet,Detroit Tigers,2357698,92350394,38
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,23,NA,Pointsbet,Detroit Tigers,2357698,92350394,39
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Matt Vierling,NA,0.5,1.56,NA,Pointsbet,NA,2357698,92350394,43
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Matt Vierling,NA,1.5,4.1,NA,Pointsbet,NA,2357698,92350394,44
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Matt Vierling,NA,2.5,14,NA,Pointsbet,NA,2357698,92350394,45
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.59,NA,Pointsbet,Texas Rangers,2357698,92350394,49
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.1,NA,Pointsbet,Texas Rangers,2357698,92350394,50
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,14,NA,Pointsbet,Texas Rangers,2357698,92350394,51
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.56,NA,Pointsbet,Texas Rangers,2357698,92350394,61
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.8,NA,Pointsbet,Texas Rangers,2357698,92350394,62
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,14,NA,Pointsbet,Texas Rangers,2357698,92350394,63
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.48,NA,Pointsbet,Texas Rangers,2357698,92350394,67
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.5,NA,Pointsbet,Texas Rangers,2357698,92350394,68
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11.5,NA,Pointsbet,Texas Rangers,2357698,92350394,69
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.63,NA,Pointsbet,Texas Rangers,2357698,92350394,73
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,4.5,NA,Pointsbet,Texas Rangers,2357698,92350394,74
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,16,NA,Pointsbet,Texas Rangers,2357698,92350394,75
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.44,NA,Pointsbet,Texas Rangers,2357698,92350394,79
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.3,NA,Pointsbet,Texas Rangers,2357698,92350394,80
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,11,NA,Pointsbet,Texas Rangers,2357698,92350394,81
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,0.5,1.63,NA,Pointsbet,NA,2357698,92350394,85
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,1.5,4.3,NA,Pointsbet,NA,2357698,92350394,86
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,2.5,16,NA,Pointsbet,NA,2357698,92350394,87
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.53,NA,Pointsbet,Texas Rangers,2357698,92350394,91
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,3.8,NA,Pointsbet,Texas Rangers,2357698,92350394,92
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,14,NA,Pointsbet,Texas Rangers,2357698,92350394,93
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,2.05,NA,Pointsbet,Detroit Tigers,2357698,92350394,97
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,7.5,NA,Pointsbet,Detroit Tigers,2357698,92350394,98
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Justin Foscue,NA,0.5,2.25,NA,Pointsbet,NA,2357698,92350394,103
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Justin Foscue,NA,1.5,9.5,NA,Pointsbet,NA,2357698,92350394,104
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Cody Freeman,NA,0.5,1.87,NA,Pointsbet,NA,2357698,92350394,109
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Cody Freeman,NA,1.5,6,NA,Pointsbet,NA,2357698,92350394,110
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.77,1.95,Pointsbet,Detroit Tigers,2357698,92350396,13
