match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.5,NA,Pointsbet,Boston Red Sox,2354897,92194617,1
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.8,NA,Pointsbet,Boston Red Sox,2354897,92194617,2
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,14,NA,Pointsbet,Boston Red Sox,2354897,92194617,3
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.59,NA,Pointsbet,Boston Red Sox,2354897,92194617,7
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.3,NA,Pointsbet,Boston Red Sox,2354897,92194617,8
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,16,NA,Pointsbet,Boston Red Sox,2354897,92194617,9
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.57,NA,Pointsbet,Boston Red Sox,2354897,92194617,13
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.3,NA,Pointsbet,Boston Red Sox,2354897,92194617,14
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Ian Happ,Chicago Cubs,2.5,18,NA,Pointsbet,Boston Red Sox,2354897,92194617,15
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.71,NA,Pointsbet,Boston Red Sox,2354897,92194617,19
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Carson Kelly,Chicago Cubs,1.5,5,NA,Pointsbet,Boston Red Sox,2354897,92194617,20
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Batter Hits,Carson Kelly,Chicago Cubs,2.5,18,NA,Pointsbet,Boston Red Sox,2354897,92194617,21
