match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.77,NA,Pointsbet,Seattle Mariners,2345275,91788323,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,Seattle Mariners,2345275,91788323,2
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,2.5,21,NA,Pointsbet,Seattle Mariners,2345275,91788323,3
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.56,NA,Pointsbet,NA,2345275,91788323,7
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4,NA,Pointsbet,NA,2345275,91788323,8
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm Jr.,NA,2.5,14,NA,Pointsbet,NA,2345275,91788323,9
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.87,NA,Pointsbet,Seattle Mariners,2345275,91788323,13
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,1.5,6,NA,Pointsbet,Seattle Mariners,2345275,91788323,14
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,2.5,23,NA,Pointsbet,Seattle Mariners,2345275,91788323,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.5,NA,Pointsbet,Seattle Mariners,2345275,91788323,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,1.5,3.6,NA,Pointsbet,Seattle Mariners,2345275,91788323,20
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,2.5,12,NA,Pointsbet,Seattle Mariners,2345275,91788323,21
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,0.5,1.63,NA,Pointsbet,NA,2345275,91788323,25
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,1.5,4.5,NA,Pointsbet,NA,2345275,91788323,26
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,2.5,16,NA,Pointsbet,NA,2345275,91788323,27
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.44,NA,Pointsbet,Seattle Mariners,2345275,91788323,31
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.5,NA,Pointsbet,Seattle Mariners,2345275,91788323,32
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,2.5,11.5,NA,Pointsbet,Seattle Mariners,2345275,91788323,33
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.5,NA,Pointsbet,Seattle Mariners,2345275,91788323,37
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.6,NA,Pointsbet,Seattle Mariners,2345275,91788323,38
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,13,NA,Pointsbet,Seattle Mariners,2345275,91788323,39
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,0.5,1.4,NA,Pointsbet,Seattle Mariners,2345275,91788323,43
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,1.5,3.2,NA,Pointsbet,Seattle Mariners,2345275,91788323,44
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,2.5,11,NA,Pointsbet,Seattle Mariners,2345275,91788323,45
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.59,NA,Pointsbet,New York Yankees,2345275,91788323,49
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,4.3,NA,Pointsbet,New York Yankees,2345275,91788323,50
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,16,NA,Pointsbet,New York Yankees,2345275,91788323,51
