match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.53,NA,Pointsbet,Texas Rangers,2338360,91387351,1
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,4,NA,Pointsbet,Texas Rangers,2338360,91387351,2
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,14,NA,Pointsbet,Texas Rangers,2338360,91387351,3
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.36,NA,Pointsbet,Texas Rangers,2338360,91387351,7
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,1.5,2.9,NA,Pointsbet,Texas Rangers,2338360,91387351,8
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,2.5,9.5,NA,Pointsbet,Texas Rangers,2338360,91387351,9
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.29,NA,Pointsbet,Texas Rangers,2338360,91387351,13
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.6,NA,Pointsbet,Texas Rangers,2338360,91387351,14
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,2.5,7.5,NA,Pointsbet,Texas Rangers,2338360,91387351,15
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.63,NA,Pointsbet,Texas Rangers,2338360,91387351,19
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.5,NA,Pointsbet,Texas Rangers,2338360,91387351,20
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,18,NA,Pointsbet,Texas Rangers,2338360,91387351,21
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,0.5,1.33,NA,Pointsbet,Texas Rangers,2338360,91387351,25
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,1.5,2.9,NA,Pointsbet,Texas Rangers,2338360,91387351,26
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,2.5,9,NA,Pointsbet,Texas Rangers,2338360,91387351,27
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Martin Maldonado,San Diego Padres,0.5,2.5,NA,Pointsbet,Texas Rangers,2338360,91387351,31
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Martin Maldonado,San Diego Padres,1.5,11.5,NA,Pointsbet,Texas Rangers,2338360,91387351,32
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.31,NA,Pointsbet,Texas Rangers,2338360,91387351,37
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.75,NA,Pointsbet,Texas Rangers,2338360,91387351,38
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,8,NA,Pointsbet,Texas Rangers,2338360,91387351,39
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.5,NA,Pointsbet,Texas Rangers,2338360,91387351,43
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,1.5,3.8,NA,Pointsbet,Texas Rangers,2338360,91387351,44
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Gavin Sheets,San Diego Padres,2.5,13,NA,Pointsbet,Texas Rangers,2338360,91387351,45
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.42,NA,Pointsbet,San Diego Padres,2338360,91387351,49
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.3,NA,Pointsbet,San Diego Padres,2338360,91387351,50
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,San Diego Padres,2338360,91387351,51
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.4,NA,Pointsbet,San Diego Padres,2338360,91387351,55
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3.1,NA,Pointsbet,San Diego Padres,2338360,91387351,56
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,10,NA,Pointsbet,San Diego Padres,2338360,91387351,57
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.48,NA,Pointsbet,San Diego Padres,2338360,91387351,61
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.6,NA,Pointsbet,San Diego Padres,2338360,91387351,62
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,11.5,NA,Pointsbet,San Diego Padres,2338360,91387351,63
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.8,NA,Pointsbet,San Diego Padres,2338360,91387351,67
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,5,NA,Pointsbet,San Diego Padres,2338360,91387351,68
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,18,NA,Pointsbet,San Diego Padres,2338360,91387351,69
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.42,NA,Pointsbet,San Diego Padres,2338360,91387351,73
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,3.3,NA,Pointsbet,San Diego Padres,2338360,91387351,74
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,11.5,NA,Pointsbet,San Diego Padres,2338360,91387351,75
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.57,NA,Pointsbet,San Diego Padres,2338360,91387351,79
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,4,NA,Pointsbet,San Diego Padres,2338360,91387351,80
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,15,NA,Pointsbet,San Diego Padres,2338360,91387351,81
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.5,NA,Pointsbet,San Diego Padres,2338360,91387351,85
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,3.6,NA,Pointsbet,San Diego Padres,2338360,91387351,86
