match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.57,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,15,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.74,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,21,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,9
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.69,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,18,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.67,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,16,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,21
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.59,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,25
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,26
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,14,NA,Pointsbet,Philadelphia Phillies,2309758,89374695,27
