match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.4,NA,Pointsbet,Washington Nationals,2428503,95719275,1
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.1,NA,Pointsbet,Washington Nationals,2428503,95719275,2
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,9.5,NA,Pointsbet,Washington Nationals,2428503,95719275,3
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Jurickson Profar,NA,0.5,1.36,NA,Pointsbet,NA,2428503,95719275,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Jurickson Profar,NA,1.5,3,NA,Pointsbet,NA,2428503,95719275,8
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Jurickson Profar,NA,2.5,9,NA,Pointsbet,NA,2428503,95719275,9
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ha-Seong Kim,NA,0.5,1.5,NA,Pointsbet,NA,2428503,95719275,13
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ha-Seong Kim,NA,1.5,3.6,NA,Pointsbet,NA,2428503,95719275,14
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ha-Seong Kim,NA,2.5,13,NA,Pointsbet,NA,2428503,95719275,15
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.4,NA,Pointsbet,Washington Nationals,2428503,95719275,19
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,3.3,NA,Pointsbet,Washington Nationals,2428503,95719275,20
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,2.5,11,NA,Pointsbet,Washington Nationals,2428503,95719275,21
