match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.63,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,1
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,4.5,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,2
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,18,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,3
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.59,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,7
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Jackson Merrill,San Diego Padres,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,8
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Jackson Merrill,San Diego Padres,2.5,16,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,9
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,13
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Luis Arraez,San Diego Padres,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,14
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Luis Arraez,San Diego Padres,2.5,10,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,15
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.8,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,19
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,5.5,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,20
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,23,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,21
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Manny Machado,San Diego Padres,0.5,1.53,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,25
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Manny Machado,San Diego Padres,1.5,4,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,26
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Manny Machado,San Diego Padres,2.5,13,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,27
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,31
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,3.1,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,32
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,10,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,33
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.77,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,37
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Gavin Sheets,San Diego Padres,1.5,5,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,38
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Gavin Sheets,San Diego Padres,2.5,19,NA,Pointsbet,Philadelphia Phillies,2347808,91894680,39
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.5,NA,Pointsbet,San Diego Padres,2347808,91894680,43
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3.6,NA,Pointsbet,San Diego Padres,2347808,91894680,44
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,12,NA,Pointsbet,San Diego Padres,2347808,91894680,45
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.69,NA,Pointsbet,San Diego Padres,2347808,91894680,49
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,San Diego Padres,2347808,91894680,50
