match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.67,NA,Pointsbet,Boston Red Sox,2320129,90144456,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.75,NA,Pointsbet,Boston Red Sox,2320129,90144456,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,18,NA,Pointsbet,Boston Red Sox,2320129,90144456,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.8,NA,Pointsbet,Boston Red Sox,2320129,90144456,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,5.5,NA,Pointsbet,Boston Red Sox,2320129,90144456,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,21,NA,Pointsbet,Boston Red Sox,2320129,90144456,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Mitch Garver,Seattle Mariners,0.5,1.95,NA,Pointsbet,Boston Red Sox,2320129,90144456,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Mitch Garver,Seattle Mariners,1.5,6.5,NA,Pointsbet,Boston Red Sox,2320129,90144456,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.74,NA,Pointsbet,Boston Red Sox,2320129,90144456,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,5.25,NA,Pointsbet,Boston Red Sox,2320129,90144456,20
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,18,NA,Pointsbet,Boston Red Sox,2320129,90144456,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.44,NA,Pointsbet,Boston Red Sox,2320129,90144456,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,3.5,NA,Pointsbet,Boston Red Sox,2320129,90144456,26
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,12,NA,Pointsbet,Boston Red Sox,2320129,90144456,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.74,NA,Pointsbet,Boston Red Sox,2320129,90144456,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,5.25,NA,Pointsbet,Boston Red Sox,2320129,90144456,32
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,21,NA,Pointsbet,Boston Red Sox,2320129,90144456,33
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.63,NA,Pointsbet,Seattle Mariners,2320129,90144456,37
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.5,NA,Pointsbet,Seattle Mariners,2320129,90144456,38
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,16,NA,Pointsbet,Seattle Mariners,2320129,90144456,39
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.42,NA,Pointsbet,Seattle Mariners,2320129,90144456,43
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3.2,NA,Pointsbet,Seattle Mariners,2320129,90144456,44
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,2.5,11,NA,Pointsbet,Seattle Mariners,2320129,90144456,45
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Romy Gonzalez,NA,0.5,1.8,NA,Pointsbet,NA,2320129,90144456,49
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Romy Gonzalez,NA,1.5,5.25,NA,Pointsbet,NA,2320129,90144456,50
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Romy Gonzalez,NA,2.5,21,NA,Pointsbet,NA,2320129,90144456,51
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.87,NA,Pointsbet,Seattle Mariners,2320129,90144456,55
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,5.75,NA,Pointsbet,Seattle Mariners,2320129,90144456,56
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,23,NA,Pointsbet,Seattle Mariners,2320129,90144456,57
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.5,NA,Pointsbet,Seattle Mariners,2320129,90144456,61
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,3.6,NA,Pointsbet,Seattle Mariners,2320129,90144456,62
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,2.5,12,NA,Pointsbet,Seattle Mariners,2320129,90144456,63
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.59,NA,Pointsbet,Seattle Mariners,2320129,90144456,67
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4.5,NA,Pointsbet,Seattle Mariners,2320129,90144456,68
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2320129,90144456,69
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,1
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,2
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,3
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Jahmai Jones,NA,0.5,1.59,NA,Pointsbet,NA,2320196,90142346,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Jahmai Jones,NA,1.5,4.1,NA,Pointsbet,NA,2320196,90142346,8
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Jahmai Jones,NA,2.5,13,NA,Pointsbet,NA,2320196,90142346,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,13
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,14
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,15
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Parker Meadows,NA,0.5,1.71,NA,Pointsbet,NA,2320196,90142346,19
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Parker Meadows,NA,1.5,5,NA,Pointsbet,NA,2320196,90142346,20
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Parker Meadows,NA,2.5,21,NA,Pointsbet,NA,2320196,90142346,21
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,25
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,26
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,27
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,31
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,32
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Javier Baez,Detroit Tigers,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,33
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,37
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,38
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Riley Greene,Detroit Tigers,2.5,11.5,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,39
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Zach Mckinstry,NA,0.5,1.57,NA,Pointsbet,NA,2320196,90142346,43
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Zach Mckinstry,NA,1.5,4.1,NA,Pointsbet,NA,2320196,90142346,44
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Zach Mckinstry,NA,2.5,15,NA,Pointsbet,NA,2320196,90142346,45
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,49
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,50
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2320196,90142346,51
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.71,NA,Pointsbet,Detroit Tigers,2320196,90142346,55
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Detroit Tigers,2320196,90142346,56
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,21,NA,Pointsbet,Detroit Tigers,2320196,90142346,57
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.83,NA,Pointsbet,Detroit Tigers,2320196,90142346,61
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Detroit Tigers,2320196,90142346,62
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,23,NA,Pointsbet,Detroit Tigers,2320196,90142346,63
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,0.5,1.67,NA,Pointsbet,NA,2320196,90142346,67
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,1.5,4.5,NA,Pointsbet,NA,2320196,90142346,68
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,2.5,18,NA,Pointsbet,NA,2320196,90142346,69
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.74,NA,Pointsbet,Detroit Tigers,2320196,90142346,73
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Detroit Tigers,2320196,90142346,74
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,18,NA,Pointsbet,Detroit Tigers,2320196,90142346,75
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.77,NA,Pointsbet,Detroit Tigers,2320196,90142346,79
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Detroit Tigers,2320196,90142346,80
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,21,NA,Pointsbet,Detroit Tigers,2320196,90142346,81
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Alexander Canario,Pittsburgh Pirates,0.5,1.87,NA,Pointsbet,Detroit Tigers,2320196,90142346,85
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Alexander Canario,Pittsburgh Pirates,1.5,6,NA,Pointsbet,Detroit Tigers,2320196,90142346,86
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,0.5,1.67,NA,Pointsbet,NA,2320196,90142346,91
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,1.5,4.3,NA,Pointsbet,NA,2320196,90142346,92
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,2.5,18,NA,Pointsbet,NA,2320196,90142346,93
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.53,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,1.5,4,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,2.5,12,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,2.5,10,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,1.5,3,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Xavier Edwards,Miami Marlins,2.5,9.5,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.63,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,20
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,21
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.5,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,26
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,11,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.44,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.3,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,32
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,11,NA,Pointsbet,Philadelphia Phillies,2320195,90144027,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.63,NA,Pointsbet,NA,2320195,90144027,37
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,1.5,4.1,NA,Pointsbet,NA,2320195,90144027,38
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,2.5,16,NA,Pointsbet,NA,2320195,90144027,39
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Miami Marlins,2320195,90144027,43
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.8,NA,Pointsbet,Miami Marlins,2320195,90144027,44
