match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2371824,93044597,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2371824,93044597,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,16,NA,Pointsbet,Cincinnati Reds,2371824,93044597,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.87,NA,Pointsbet,Cincinnati Reds,2371824,93044597,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,6,NA,Pointsbet,Cincinnati Reds,2371824,93044597,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,2.5,23,NA,Pointsbet,Cincinnati Reds,2371824,93044597,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,0.5,1.5,NA,Pointsbet,NA,2371824,93044597,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,1.5,3.6,NA,Pointsbet,NA,2371824,93044597,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,2.5,13,NA,Pointsbet,NA,2371824,93044597,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2371824,93044597,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2371824,93044597,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,2.5,16,NA,Pointsbet,Cincinnati Reds,2371824,93044597,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,0.5,1.48,NA,Pointsbet,NA,2371824,93044597,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,1.5,3.5,NA,Pointsbet,NA,2371824,93044597,26
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,2.5,11.5,NA,Pointsbet,NA,2371824,93044597,27
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2371824,93044597,31
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.9,NA,Pointsbet,Cincinnati Reds,2371824,93044597,32
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,9,NA,Pointsbet,Cincinnati Reds,2371824,93044597,33
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2371824,93044597,37
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,3,NA,Pointsbet,Cincinnati Reds,2371824,93044597,38
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,9.5,NA,Pointsbet,Cincinnati Reds,2371824,93044597,39
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.71,NA,Pointsbet,Cincinnati Reds,2371824,93044597,43
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,1.5,5,NA,Pointsbet,Cincinnati Reds,2371824,93044597,44
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,2.5,19,NA,Pointsbet,Cincinnati Reds,2371824,93044597,45
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2371824,93044597,49
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2371824,93044597,50
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,14,NA,Pointsbet,Cincinnati Reds,2371824,93044597,51
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,0.5,1.4,NA,Pointsbet,NA,2371824,93044597,55
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,1.5,3.2,NA,Pointsbet,NA,2371824,93044597,56
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,2.5,10,NA,Pointsbet,NA,2371824,93044597,57
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Noelvi Marte,NA,0.5,1.42,NA,Pointsbet,NA,2371824,93044597,61
