match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.33,NA,Pointsbet,Texas Rangers,2326749,90599994,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.85,NA,Pointsbet,Texas Rangers,2326749,90599994,2
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,9,NA,Pointsbet,Texas Rangers,2326749,90599994,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.33,NA,Pointsbet,Texas Rangers,2326749,90599994,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.75,NA,Pointsbet,Texas Rangers,2326749,90599994,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9,NA,Pointsbet,Texas Rangers,2326749,90599994,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,0.5,1.44,NA,Pointsbet,NA,2326749,90599994,13
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,1.5,3.4,NA,Pointsbet,NA,2326749,90599994,14
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,2.5,11.5,NA,Pointsbet,NA,2326749,90599994,15
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.57,NA,Pointsbet,Texas Rangers,2326749,90599994,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.1,NA,Pointsbet,Texas Rangers,2326749,90599994,20
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,15,NA,Pointsbet,Texas Rangers,2326749,90599994,21
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,0.5,1.57,NA,Pointsbet,NA,2326749,90599994,25
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,1.5,4.3,NA,Pointsbet,NA,2326749,90599994,26
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,2.5,16,NA,Pointsbet,NA,2326749,90599994,27
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'hearn,NA,0.5,1.48,NA,Pointsbet,NA,2326749,90599994,31
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'hearn,NA,1.5,3.8,NA,Pointsbet,NA,2326749,90599994,32
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'hearn,NA,2.5,14,NA,Pointsbet,NA,2326749,90599994,33
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2326749,90599994,37
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2326749,90599994,38
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,Baltimore Orioles,2326749,90599994,39
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2326749,90599994,43
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3,NA,Pointsbet,Baltimore Orioles,2326749,90599994,44
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9,NA,Pointsbet,Baltimore Orioles,2326749,90599994,45
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2326749,90599994,49
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2326749,90599994,50
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,13,NA,Pointsbet,Baltimore Orioles,2326749,90599994,51
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2326749,90599994,55
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2326749,90599994,56
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2326749,90599994,57
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.67,NA,Pointsbet,Baltimore Orioles,2326749,90599994,61
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2326749,90599994,62
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,18,NA,Pointsbet,Baltimore Orioles,2326749,90599994,63
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2326749,90599994,67
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2326749,90599994,68
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,10,NA,Pointsbet,Baltimore Orioles,2326749,90599994,69
