match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.33,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,1
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,2.85,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,2
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,9,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,3
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Ke'bryan Hayes,NA,0.5,1.48,NA,Pointsbet,NA,2334571,91095229,7
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Ke'bryan Hayes,NA,1.5,3.5,NA,Pointsbet,NA,2334571,91095229,8
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Ke'bryan Hayes,NA,2.5,11.5,NA,Pointsbet,NA,2334571,91095229,9
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.5,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,13
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.8,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,14
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,14,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,15
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Andrew Mccutchen,NA,0.5,1.48,NA,Pointsbet,NA,2334571,91095229,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Andrew Mccutchen,NA,1.5,3.6,NA,Pointsbet,NA,2334571,91095229,20
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Andrew Mccutchen,NA,2.5,12,NA,Pointsbet,NA,2334571,91095229,21
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,25
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,26
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,27
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,0.5,1.95,NA,Pointsbet,NA,2334571,91095229,31
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,1.5,6,NA,Pointsbet,NA,2334571,91095229,32
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.8,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,37
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,38
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,39
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,49
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,3,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,50
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,51
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,55
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,4.1,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,56
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,57
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.8,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,61
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,1.5,5.5,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,62
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,2.5,21,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,63
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,67
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.2,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,68
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,10,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,69
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,79
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,80
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,14,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,81
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.69,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,85
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,86
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Henry Davis,Pittsburgh Pirates,2.5,16,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,87
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,91
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,92
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,13,NA,Pointsbet,St. Louis Cardinals,2334571,91095229,93
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Nick Gonzales,NA,0.5,1.36,NA,Pointsbet,NA,2334571,91095229,97
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Nick Gonzales,NA,1.5,3,NA,Pointsbet,NA,2334571,91095229,98
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Nick Gonzales,NA,2.5,10,NA,Pointsbet,NA,2334571,91095229,99
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.74,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,103
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,104
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,105
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.42,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,109
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,110
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2334571,91095229,111
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.5,NA,Pointsbet,Miami Marlins,2334572,91093071,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.6,NA,Pointsbet,Miami Marlins,2334572,91093071,2
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Miami Marlins,2334572,91093071,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.5,NA,Pointsbet,Miami Marlins,2334572,91093071,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.8,NA,Pointsbet,Miami Marlins,2334572,91093071,8
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,13,NA,Pointsbet,Miami Marlins,2334572,91093071,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.5,NA,Pointsbet,Miami Marlins,2334572,91093071,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,1.5,3.6,NA,Pointsbet,Miami Marlins,2334572,91093071,14
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,2.5,13,NA,Pointsbet,Miami Marlins,2334572,91093071,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.42,NA,Pointsbet,Miami Marlins,2334572,91093071,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3.2,NA,Pointsbet,Miami Marlins,2334572,91093071,20
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,10,NA,Pointsbet,Miami Marlins,2334572,91093071,21
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.56,NA,Pointsbet,Miami Marlins,2334572,91093071,25
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,4,NA,Pointsbet,Miami Marlins,2334572,91093071,26
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,14,NA,Pointsbet,Miami Marlins,2334572,91093071,27
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.71,NA,Pointsbet,Minnesota Twins,2334572,91093071,31
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,1.5,5,NA,Pointsbet,Minnesota Twins,2334572,91093071,32
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,2.5,18,NA,Pointsbet,Minnesota Twins,2334572,91093071,33
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.42,NA,Pointsbet,Minnesota Twins,2334572,91093071,37
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.4,NA,Pointsbet,Minnesota Twins,2334572,91093071,38
