match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Cj Abrams,NA,0.5,1.4,NA,Pointsbet,NA,2372318,93039825,1
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Cj Abrams,NA,1.5,3.2,NA,Pointsbet,NA,2372318,93039825,2
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Cj Abrams,NA,2.5,10,NA,Pointsbet,NA,2372318,93039825,3
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Paul Dejong,NA,0.5,1.8,NA,Pointsbet,NA,2372318,93039825,7
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Paul Dejong,NA,1.5,5.5,NA,Pointsbet,NA,2372318,93039825,8
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Paul Dejong,NA,2.5,21,NA,Pointsbet,NA,2372318,93039825,9
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,James Wood,Washington Nationals,0.5,1.44,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,19
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,James Wood,Washington Nationals,1.5,3.5,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,20
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,James Wood,Washington Nationals,2.5,11.5,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,21
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Jacob Young,NA,0.5,1.59,NA,Pointsbet,NA,2372318,93039825,25
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Jacob Young,NA,1.5,4.3,NA,Pointsbet,NA,2372318,93039825,26
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Jacob Young,NA,2.5,16,NA,Pointsbet,NA,2372318,93039825,27
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.48,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,31
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.8,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,32
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,13,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,33
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.44,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,37
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Daylen Lile,Washington Nationals,1.5,3.5,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,38
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Daylen Lile,Washington Nationals,2.5,11.5,NA,Pointsbet,Milwaukee Brewers,2372318,93039825,39
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Washington Nationals,2372318,93039825,49
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Washington Nationals,2372318,93039825,50
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,18,NA,Pointsbet,Washington Nationals,2372318,93039825,51
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Blake Perkins,NA,0.5,1.5,NA,Pointsbet,NA,2372318,93039825,67
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Blake Perkins,NA,1.5,3.8,NA,Pointsbet,NA,2372318,93039825,68
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Hits,Blake Perkins,NA,2.5,12,NA,Pointsbet,NA,2372318,93039825,69
