match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Cj Abrams,NA,0.5,1.42,NA,Pointsbet,NA,2386482,93717555,1
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Cj Abrams,NA,1.5,3.2,NA,Pointsbet,NA,2386482,93717555,2
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Cj Abrams,NA,2.5,10,NA,Pointsbet,NA,2386482,93717555,3
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Paul Dejong,NA,0.5,1.53,NA,Pointsbet,NA,2386482,93717555,7
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Paul Dejong,NA,1.5,3.8,NA,Pointsbet,NA,2386482,93717555,8
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Paul Dejong,NA,2.5,12,NA,Pointsbet,NA,2386482,93717555,9
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,0.5,1.74,NA,Pointsbet,Kansas City Royals,2386482,93717555,13
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,1.5,5,NA,Pointsbet,Kansas City Royals,2386482,93717555,14
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,2.5,16,NA,Pointsbet,Kansas City Royals,2386482,93717555,15
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.42,NA,Pointsbet,Kansas City Royals,2386482,93717555,19
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,3.3,NA,Pointsbet,Kansas City Royals,2386482,93717555,20
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,11,NA,Pointsbet,Kansas City Royals,2386482,93717555,21
