match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.57,NA,Pointsbet,Athletics,2296472,88542802,1
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,George Springer,Toronto Blue Jays,1.5,4.1,NA,Pointsbet,Athletics,2296472,88542802,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,George Springer,Toronto Blue Jays,2.5,14,NA,Pointsbet,Athletics,2296472,88542802,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Daulton Varsho,NA,0.5,1.56,NA,Pointsbet,NA,2296472,88542802,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Daulton Varsho,NA,1.5,4.1,NA,Pointsbet,NA,2296472,88542802,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Daulton Varsho,NA,2.5,15,NA,Pointsbet,NA,2296472,88542802,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.29,NA,Pointsbet,Athletics,2296472,88542802,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.6,NA,Pointsbet,Athletics,2296472,88542802,14
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,Athletics,2296472,88542802,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Michael Stefanic,NA,0.5,1.69,NA,Pointsbet,NA,2296472,88542802,19
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Michael Stefanic,NA,1.5,4.5,NA,Pointsbet,NA,2296472,88542802,20
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Michael Stefanic,NA,2.5,18,NA,Pointsbet,NA,2296472,88542802,21
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,0.5,1.56,NA,Pointsbet,Athletics,2296472,88542802,25
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,1.5,4,NA,Pointsbet,Athletics,2296472,88542802,26
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,2.5,14,NA,Pointsbet,Athletics,2296472,88542802,27
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,Athletics,2296472,88542802,31
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,3.2,NA,Pointsbet,Athletics,2296472,88542802,32
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,11,NA,Pointsbet,Athletics,2296472,88542802,33
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.44,NA,Pointsbet,Athletics,2296472,88542802,37
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.6,NA,Pointsbet,Athletics,2296472,88542802,38
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,12,NA,Pointsbet,Athletics,2296472,88542802,39
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.42,NA,Pointsbet,Athletics,2296472,88542802,43
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,3.3,NA,Pointsbet,Athletics,2296472,88542802,44
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,11.5,NA,Pointsbet,Athletics,2296472,88542802,45
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Denzel Clarke,NA,0.5,1.74,NA,Pointsbet,NA,2296472,88542802,49
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Denzel Clarke,NA,1.5,5.25,NA,Pointsbet,NA,2296472,88542802,50
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Denzel Clarke,NA,2.5,19,NA,Pointsbet,NA,2296472,88542802,51
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2296472,88542802,55
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3.1,NA,Pointsbet,Toronto Blue Jays,2296472,88542802,56
