match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.53,NA,Pointsbet,Kansas City Royals,2382865,93550620,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.1,NA,Pointsbet,Kansas City Royals,2382865,93550620,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Brooks Lee,Minnesota Twins,2.5,16,NA,Pointsbet,Kansas City Royals,2382865,93550620,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Luke Keaschall,NA,0.5,1.42,NA,Pointsbet,NA,2382865,93550620,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Luke Keaschall,NA,1.5,3.5,NA,Pointsbet,NA,2382865,93550620,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Luke Keaschall,NA,2.5,12,NA,Pointsbet,NA,2382865,93550620,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.44,NA,Pointsbet,Kansas City Royals,2382865,93550620,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kody Clemens,Minnesota Twins,1.5,3.4,NA,Pointsbet,Kansas City Royals,2382865,93550620,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kody Clemens,Minnesota Twins,2.5,11.5,NA,Pointsbet,Kansas City Royals,2382865,93550620,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Alan Roden,Toronto Blue Jays,0.5,1.59,NA,Pointsbet,Minnesota Twins,2382865,93550620,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Alan Roden,Toronto Blue Jays,1.5,4.3,NA,Pointsbet,Minnesota Twins,2382865,93550620,20
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Alan Roden,Toronto Blue Jays,2.5,14,NA,Pointsbet,Minnesota Twins,2382865,93550620,21
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.42,NA,Pointsbet,Kansas City Royals,2382865,93550620,25
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Royce Lewis,Minnesota Twins,1.5,3.3,NA,Pointsbet,Kansas City Royals,2382865,93550620,26
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Royce Lewis,Minnesota Twins,2.5,11.5,NA,Pointsbet,Kansas City Royals,2382865,93550620,27
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.5,NA,Pointsbet,Kansas City Royals,2382865,93550620,31
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,3.8,NA,Pointsbet,Kansas City Royals,2382865,93550620,32
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,12,NA,Pointsbet,Kansas City Royals,2382865,93550620,33
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.44,NA,Pointsbet,Minnesota Twins,2382865,93550620,37
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.4,NA,Pointsbet,Minnesota Twins,2382865,93550620,38
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,11.5,NA,Pointsbet,Minnesota Twins,2382865,93550620,39
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.24,NA,Pointsbet,Minnesota Twins,2382865,93550620,43
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.25,NA,Pointsbet,Minnesota Twins,2382865,93550620,44
