match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.63,NA,Pointsbet,San Diego Padres,2323939,90445728,1
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,4.3,NA,Pointsbet,San Diego Padres,2323939,90445728,2
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,16,NA,Pointsbet,San Diego Padres,2323939,90445728,3
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.48,NA,Pointsbet,San Diego Padres,2323939,90445728,7
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,3.4,NA,Pointsbet,San Diego Padres,2323939,90445728,8
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,11.5,NA,Pointsbet,San Diego Padres,2323939,90445728,9
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,0.5,1.9,NA,Pointsbet,San Diego Padres,2323939,90445728,13
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,1.5,6,NA,Pointsbet,San Diego Padres,2323939,90445728,14
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.53,NA,Pointsbet,San Diego Padres,2323939,90445728,19
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.8,NA,Pointsbet,San Diego Padres,2323939,90445728,20
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,12,NA,Pointsbet,San Diego Padres,2323939,90445728,21
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.5,NA,Pointsbet,San Diego Padres,2323939,90445728,25
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,4,NA,Pointsbet,San Diego Padres,2323939,90445728,26
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,13,NA,Pointsbet,San Diego Padres,2323939,90445728,27
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.67,NA,Pointsbet,San Diego Padres,2323939,90445728,31
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,4.3,NA,Pointsbet,San Diego Padres,2323939,90445728,32
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,16,NA,Pointsbet,San Diego Padres,2323939,90445728,33
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jac Caglianone,NA,0.5,1.71,NA,Pointsbet,NA,2323939,90445728,37
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jac Caglianone,NA,1.5,5,NA,Pointsbet,NA,2323939,90445728,38
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jac Caglianone,NA,2.5,16,NA,Pointsbet,NA,2323939,90445728,39
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.44,NA,Pointsbet,Kansas City Royals,2323939,90445728,49
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.5,NA,Pointsbet,Kansas City Royals,2323939,90445728,50
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,11.5,NA,Pointsbet,Kansas City Royals,2323939,90445728,51
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.33,NA,Pointsbet,Kansas City Royals,2323939,90445728,55
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.75,NA,Pointsbet,Kansas City Royals,2323939,90445728,56
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Luis Arraez,San Diego Padres,2.5,9,NA,Pointsbet,Kansas City Royals,2323939,90445728,57
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.69,NA,Pointsbet,Kansas City Royals,2323939,90445728,61
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.5,NA,Pointsbet,Kansas City Royals,2323939,90445728,62
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,18,NA,Pointsbet,Kansas City Royals,2323939,90445728,63
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Manny Machado,San Diego Padres,0.5,1.36,NA,Pointsbet,Kansas City Royals,2323939,90445728,67
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Manny Machado,San Diego Padres,1.5,3,NA,Pointsbet,Kansas City Royals,2323939,90445728,68
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Manny Machado,San Diego Padres,2.5,10,NA,Pointsbet,Kansas City Royals,2323939,90445728,69
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.4,NA,Pointsbet,Kansas City Royals,2323939,90445728,73
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,3,NA,Pointsbet,Kansas City Royals,2323939,90445728,74
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,9.5,NA,Pointsbet,Kansas City Royals,2323939,90445728,75
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.53,NA,Pointsbet,Kansas City Royals,2323939,90445728,79
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Gavin Sheets,San Diego Padres,1.5,4,NA,Pointsbet,Kansas City Royals,2323939,90445728,80
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Gavin Sheets,San Diego Padres,2.5,14,NA,Pointsbet,Kansas City Royals,2323939,90445728,81
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Bryce Johnson,NA,0.5,1.67,NA,Pointsbet,NA,2323939,90445728,85
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Bryce Johnson,NA,1.5,4.5,NA,Pointsbet,NA,2323939,90445728,86
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Bryce Johnson,NA,2.5,16,NA,Pointsbet,NA,2323939,90445728,87
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jose Iglesias,San Diego Padres,0.5,1.59,NA,Pointsbet,Kansas City Royals,2323939,90445728,91
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jose Iglesias,San Diego Padres,1.5,4.3,NA,Pointsbet,Kansas City Royals,2323939,90445728,92
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Jose Iglesias,San Diego Padres,2.5,16,NA,Pointsbet,Kansas City Royals,2323939,90445728,93
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Martin Maldonado,San Diego Padres,0.5,2.1,NA,Pointsbet,Kansas City Royals,2323939,90445728,97
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Martin Maldonado,San Diego Padres,1.5,7.5,NA,Pointsbet,Kansas City Royals,2323939,90445728,98
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,0.5,1.8,NA,Pointsbet,San Diego Padres,2323939,90445728,103
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,1.5,5.25,NA,Pointsbet,San Diego Padres,2323939,90445728,104
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,2.5,21,NA,Pointsbet,San Diego Padres,2323939,90445728,105
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,John Rave,Kansas City Royals,0.5,2.25,NA,Pointsbet,San Diego Padres,2323939,90445728,109
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Hits,John Rave,Kansas City Royals,1.5,9,NA,Pointsbet,San Diego Padres,2323939,90445728,110
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Otto Kemp,NA,0.5,1.63,NA,Pointsbet,NA,2323940,90440596,1
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Otto Kemp,NA,1.5,4.5,NA,Pointsbet,NA,2323940,90440596,2
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Otto Kemp,NA,2.5,16,NA,Pointsbet,NA,2323940,90440596,3
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.57,NA,Pointsbet,New York Mets,2323940,90440596,7
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.1,NA,Pointsbet,New York Mets,2323940,90440596,8
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,16,NA,Pointsbet,New York Mets,2323940,90440596,9
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,New York Mets,2323940,90440596,13
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.5,NA,Pointsbet,New York Mets,2323940,90440596,14
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,7,NA,Pointsbet,New York Mets,2323940,90440596,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Nicholas Castellanos,NA,0.5,1.36,NA,Pointsbet,NA,2323940,90440596,19
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Nicholas Castellanos,NA,1.5,3,NA,Pointsbet,NA,2323940,90440596,20
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Nicholas Castellanos,NA,2.5,9,NA,Pointsbet,NA,2323940,90440596,21
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,New York Mets,2323940,90440596,25
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.8,NA,Pointsbet,New York Mets,2323940,90440596,26
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,13,NA,Pointsbet,New York Mets,2323940,90440596,27
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.57,NA,Pointsbet,New York Mets,2323940,90440596,31
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.1,NA,Pointsbet,New York Mets,2323940,90440596,32
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,15,NA,Pointsbet,New York Mets,2323940,90440596,33
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,New York Mets,2323940,90440596,37
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4.1,NA,Pointsbet,New York Mets,2323940,90440596,38
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,14,NA,Pointsbet,New York Mets,2323940,90440596,39
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.33,NA,Pointsbet,New York Mets,2323940,90440596,43
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.75,NA,Pointsbet,New York Mets,2323940,90440596,44
