match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.48,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,1
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.4,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,2
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,11.5,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,3
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,7
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,8
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9.5,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,9
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,13
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Javier Baez,Detroit Tigers,1.5,4,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,14
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Javier Baez,Detroit Tigers,2.5,13,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,15
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.48,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,19
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.6,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,20
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Riley Greene,Detroit Tigers,2.5,12,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,21
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,31
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.1,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,32
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,15,NA,Pointsbet,Toronto Blue Jays,2362371,92571498,33
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Detroit Tigers,2362371,92571498,37
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,2.85,NA,Pointsbet,Detroit Tigers,2362371,92571498,38
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,9,NA,Pointsbet,Detroit Tigers,2362371,92571498,39
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,William Wagner,NA,0.5,1.57,NA,Pointsbet,NA,2362371,92571498,43
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,William Wagner,NA,1.5,3.8,NA,Pointsbet,NA,2362371,92571498,44
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,William Wagner,NA,2.5,12,NA,Pointsbet,NA,2362371,92571498,45
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,0.5,1.67,NA,Pointsbet,NA,2362371,92571498,49
