match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.5,NA,Pointsbet,Los Angeles Angels,2293536,88259378,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.6,NA,Pointsbet,Los Angeles Angels,2293536,88259378,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,13,NA,Pointsbet,Los Angeles Angels,2293536,88259378,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.48,NA,Pointsbet,Los Angeles Angels,2293536,88259378,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,3.5,NA,Pointsbet,Los Angeles Angels,2293536,88259378,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,11.5,NA,Pointsbet,Los Angeles Angels,2293536,88259378,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.42,NA,Pointsbet,NA,2293536,88259378,13
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,3.2,NA,Pointsbet,NA,2293536,88259378,14
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,10,NA,Pointsbet,NA,2293536,88259378,15
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.44,NA,Pointsbet,Los Angeles Angels,2293536,88259378,25
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,3.3,NA,Pointsbet,Los Angeles Angels,2293536,88259378,26
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,2.5,11.5,NA,Pointsbet,Los Angeles Angels,2293536,88259378,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2293536,88259378,31
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,3,NA,Pointsbet,Los Angeles Angels,2293536,88259378,32
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,9.5,NA,Pointsbet,Los Angeles Angels,2293536,88259378,33
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2293536,88259378,43
