match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,4.75,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,18,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.87,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,6,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.87,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,6,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,14
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.6,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,26
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,13,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,27
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.44,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,31
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,3.6,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,32
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,13,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,33
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.87,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,37
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,5.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,38
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,23,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,39
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Caleb Durbin,Milwaukee Brewers,0.5,1.74,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,43
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Caleb Durbin,Milwaukee Brewers,1.5,5.25,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,44
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Caleb Durbin,Milwaukee Brewers,2.5,21,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,45
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,49
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.6,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,50
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,13,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,51
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,0.5,1.95,NA,Pointsbet,NA,2313340,89673780,55
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,1.5,6.5,NA,Pointsbet,NA,2313340,89673780,56
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,2,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,61
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,6.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,62
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.63,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,67
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,4.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,68
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,16,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,69
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.67,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,73
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,4.3,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,74
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,15,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,75
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.8,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,79
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,1.5,5.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,80
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Pedro Pages,St. Louis Cardinals,2.5,21,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,81
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,0.5,1.53,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,85
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,1.5,3.8,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,86
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,2.5,13,NA,Pointsbet,Milwaukee Brewers,2313340,89673780,87
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.59,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,91
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,4.3,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,92
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,18,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,93
