match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,0.5,1.59,NA,Pointsbet,New York Mets,2283747,87585764,1
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,1.5,4.3,NA,Pointsbet,New York Mets,2283747,87585764,2
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,2.5,15,NA,Pointsbet,New York Mets,2283747,87585764,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,0.5,1.29,NA,Pointsbet,New York Mets,2283747,87585764,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,1.5,2.6,NA,Pointsbet,New York Mets,2283747,87585764,8
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,2.5,7.5,NA,Pointsbet,New York Mets,2283747,87585764,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.53,NA,Pointsbet,New York Yankees,2283747,87585764,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.8,NA,Pointsbet,New York Yankees,2283747,87585764,14
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,11.5,NA,Pointsbet,New York Yankees,2283747,87585764,15
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Ben Rice,New York Yankees,0.5,1.57,NA,Pointsbet,New York Mets,2283747,87585764,19
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Ben Rice,New York Yankees,1.5,4,NA,Pointsbet,New York Mets,2283747,87585764,20
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Ben Rice,New York Yankees,2.5,13,NA,Pointsbet,New York Mets,2283747,87585764,21
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Jorbit Vivas,NA,0.5,1.95,NA,Pointsbet,NA,2283747,87585764,25
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Jorbit Vivas,NA,1.5,6.5,NA,Pointsbet,NA,2283747,87585764,26
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.59,NA,Pointsbet,New York Yankees,2283747,87585764,31
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,4.3,NA,Pointsbet,New York Yankees,2283747,87585764,32
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,15,NA,Pointsbet,New York Yankees,2283747,87585764,33
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.44,NA,Pointsbet,New York Yankees,2283747,87585764,37
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3.4,NA,Pointsbet,New York Yankees,2283747,87585764,38
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,11.5,NA,Pointsbet,New York Yankees,2283747,87585764,39
