match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.57,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Connor Norby,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,1.5,3,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Otto Lopez,Miami Marlins,2.5,10,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.44,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.4,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,12,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.56,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,20
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Kyle Stowers,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,21
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.53,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,4,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,26
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.63,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2317916,89966545,32
