match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2396894,94161030,1
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Carlos Correa,Minnesota Twins,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2396894,94161030,2
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Carlos Correa,Minnesota Twins,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2396894,94161030,3
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.29,NA,Pointsbet,Baltimore Orioles,2396894,94161030,7
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.65,NA,Pointsbet,Baltimore Orioles,2396894,94161030,8
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2396894,94161030,9
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2396894,94161030,13
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2396894,94161030,14
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,13,NA,Pointsbet,Baltimore Orioles,2396894,94161030,15
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2396894,94161030,25
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,1.5,3.5,NA,Pointsbet,Baltimore Orioles,2396894,94161030,26
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,2.5,12,NA,Pointsbet,Baltimore Orioles,2396894,94161030,27
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2396894,94161030,31
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2396894,94161030,32
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,9,NA,Pointsbet,Baltimore Orioles,2396894,94161030,33
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2396894,94161030,37
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,2.9,NA,Pointsbet,Baltimore Orioles,2396894,94161030,38
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,9,NA,Pointsbet,Baltimore Orioles,2396894,94161030,39
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Houston Astros,2396894,94161030,43
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3,NA,Pointsbet,Houston Astros,2396894,94161030,44
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Houston Astros,2396894,94161030,45
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Ryan Mountcastle,NA,0.5,1.33,NA,Pointsbet,NA,2396894,94161030,49
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Ryan Mountcastle,NA,1.5,2.9,NA,Pointsbet,NA,2396894,94161030,50
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Ryan Mountcastle,NA,2.5,9,NA,Pointsbet,NA,2396894,94161030,51
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Houston Astros,2396894,94161030,55
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.2,NA,Pointsbet,Houston Astros,2396894,94161030,56
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10,NA,Pointsbet,Houston Astros,2396894,94161030,57
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Dylan Beavers,NA,0.5,1.59,NA,Pointsbet,NA,2396894,94161030,61
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Dylan Beavers,NA,1.5,4.5,NA,Pointsbet,NA,2396894,94161030,62
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Dylan Beavers,NA,2.5,16,NA,Pointsbet,NA,2396894,94161030,63
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.63,NA,Pointsbet,Houston Astros,2396894,94161030,67
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.5,NA,Pointsbet,Houston Astros,2396894,94161030,68
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,19,NA,Pointsbet,Houston Astros,2396894,94161030,69
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.69,NA,Pointsbet,Houston Astros,2396894,94161030,73
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Houston Astros,2396894,94161030,74
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Coby Mayo,Baltimore Orioles,2.5,19,NA,Pointsbet,Houston Astros,2396894,94161030,75
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Colton Cowser,NA,0.5,1.57,NA,Pointsbet,NA,2396894,94161030,79
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Colton Cowser,NA,1.5,4.5,NA,Pointsbet,NA,2396894,94161030,80
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Colton Cowser,NA,2.5,16,NA,Pointsbet,NA,2396894,94161030,81
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Samuel Basallo,NA,0.5,1.53,NA,Pointsbet,NA,2396894,94161030,97
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Samuel Basallo,NA,1.5,4,NA,Pointsbet,NA,2396894,94161030,98
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Samuel Basallo,NA,2.5,16,NA,Pointsbet,NA,2396894,94161030,99
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jeremiah Jackson,NA,0.5,1.48,NA,Pointsbet,NA,2396894,94161030,103
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jeremiah Jackson,NA,1.5,3.4,NA,Pointsbet,NA,2396894,94161030,104
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jeremiah Jackson,NA,2.5,11.5,NA,Pointsbet,NA,2396894,94161030,105
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2396894,94161030,109
