match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Atlanta Braves,2296464,88613989,7
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,3.1,NA,Pointsbet,Atlanta Braves,2296464,88613989,8
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Atlanta Braves,2296464,88613989,9
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nicholas Castellanos,NA,0.5,1.44,NA,Pointsbet,NA,2296464,88613989,13
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nicholas Castellanos,NA,1.5,3.4,NA,Pointsbet,NA,2296464,88613989,14
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nicholas Castellanos,NA,2.5,11.5,NA,Pointsbet,NA,2296464,88613989,15
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Atlanta Braves,2296464,88613989,19
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,4,NA,Pointsbet,Atlanta Braves,2296464,88613989,20
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,12,NA,Pointsbet,Atlanta Braves,2296464,88613989,21
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.77,NA,Pointsbet,Atlanta Braves,2296464,88613989,25
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Atlanta Braves,2296464,88613989,26
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,19,NA,Pointsbet,Atlanta Braves,2296464,88613989,27
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Atlanta Braves,2296464,88613989,31
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3.1,NA,Pointsbet,Atlanta Braves,2296464,88613989,32
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,10,NA,Pointsbet,Atlanta Braves,2296464,88613989,33
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.63,NA,Pointsbet,Philadelphia Phillies,2296464,88613989,37
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2296464,88613989,38
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,16,NA,Pointsbet,Philadelphia Phillies,2296464,88613989,39
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,2,NA,Pointsbet,Philadelphia Phillies,2296464,88613989,43
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2296464,88613989,44
