match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.44,NA,Pointsbet,San Francisco Giants,2328227,90712265,1
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.3,NA,Pointsbet,San Francisco Giants,2328227,90712265,2
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,San Francisco Giants,2328227,90712265,3
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.53,NA,Pointsbet,San Francisco Giants,2328227,90712265,7
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,4,NA,Pointsbet,San Francisco Giants,2328227,90712265,8
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,13,NA,Pointsbet,San Francisco Giants,2328227,90712265,9
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.36,NA,Pointsbet,San Francisco Giants,2328227,90712265,13
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.85,NA,Pointsbet,San Francisco Giants,2328227,90712265,14
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,9,NA,Pointsbet,San Francisco Giants,2328227,90712265,15
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.74,NA,Pointsbet,San Francisco Giants,2328227,90712265,19
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,5,NA,Pointsbet,San Francisco Giants,2328227,90712265,20
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,19,NA,Pointsbet,San Francisco Giants,2328227,90712265,21
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.69,NA,Pointsbet,San Francisco Giants,2328227,90712265,31
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.75,NA,Pointsbet,San Francisco Giants,2328227,90712265,32
