match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.4,NA,Pointsbet,Texas Rangers,2301986,88865419,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,3.1,NA,Pointsbet,Texas Rangers,2301986,88865419,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,10,NA,Pointsbet,Texas Rangers,2301986,88865419,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.53,NA,Pointsbet,Texas Rangers,2301986,88865419,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,4,NA,Pointsbet,Texas Rangers,2301986,88865419,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,14,NA,Pointsbet,Texas Rangers,2301986,88865419,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.48,NA,Pointsbet,Texas Rangers,2301986,88865419,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.5,NA,Pointsbet,Texas Rangers,2301986,88865419,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,12,NA,Pointsbet,Texas Rangers,2301986,88865419,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.44,NA,Pointsbet,Texas Rangers,2301986,88865419,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.3,NA,Pointsbet,Texas Rangers,2301986,88865419,20
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,10,NA,Pointsbet,Texas Rangers,2301986,88865419,21
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.83,NA,Pointsbet,Texas Rangers,2301986,88865419,25
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Texas Rangers,2301986,88865419,26
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,2.5,21,NA,Pointsbet,Texas Rangers,2301986,88865419,27
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.48,NA,Pointsbet,Texas Rangers,2301986,88865419,31
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.6,NA,Pointsbet,Texas Rangers,2301986,88865419,32
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,11.5,NA,Pointsbet,Texas Rangers,2301986,88865419,33
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.53,NA,Pointsbet,Texas Rangers,2301986,88865419,43
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.8,NA,Pointsbet,Texas Rangers,2301986,88865419,44
