match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.56,NA,Pointsbet,Colorado Rockies,2284077,87588495,1
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,4.3,NA,Pointsbet,Colorado Rockies,2284077,87588495,2
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,15,NA,Pointsbet,Colorado Rockies,2284077,87588495,3
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,Colorado Rockies,2284077,87588495,7
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,3.1,NA,Pointsbet,Colorado Rockies,2284077,87588495,8
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,10,NA,Pointsbet,Colorado Rockies,2284077,87588495,9
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.5,NA,Pointsbet,Colorado Rockies,2284077,87588495,13
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4,NA,Pointsbet,Colorado Rockies,2284077,87588495,14
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,14,NA,Pointsbet,Colorado Rockies,2284077,87588495,15
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.25,NA,Pointsbet,Colorado Rockies,2284077,87588495,19
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.35,NA,Pointsbet,Colorado Rockies,2284077,87588495,20
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,6,NA,Pointsbet,Colorado Rockies,2284077,87588495,21
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,3.5,21,NA,Pointsbet,Colorado Rockies,2284077,87588495,22
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,1.33,NA,Pointsbet,Colorado Rockies,2284077,87588495,25
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,2.85,NA,Pointsbet,Colorado Rockies,2284077,87588495,26
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,9,NA,Pointsbet,Colorado Rockies,2284077,87588495,27
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.57,NA,Pointsbet,Colorado Rockies,2284077,87588495,37
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,4,NA,Pointsbet,Colorado Rockies,2284077,87588495,38
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,14,NA,Pointsbet,Colorado Rockies,2284077,87588495,39
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Suarez,NA,0.5,1.33,NA,Pointsbet,NA,2284077,87588495,43
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Suarez,NA,1.5,2.85,NA,Pointsbet,NA,2284077,87588495,44
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Suarez,NA,2.5,9,NA,Pointsbet,NA,2284077,87588495,45
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,61
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,62
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,63
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,0.5,1.71,NA,Pointsbet,NA,2284077,87588495,67
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,1.5,5,NA,Pointsbet,NA,2284077,87588495,68
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,2.5,18,NA,Pointsbet,NA,2284077,87588495,69
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,73
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,74
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,11.5,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,75
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.56,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,79
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,4,NA,Pointsbet,Arizona Diamondbacks,2284077,87588495,80
