match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ke'bryan Hayes,NA,0.5,1.67,NA,Pointsbet,NA,2373560,93090126,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ke'bryan Hayes,NA,1.5,4.75,NA,Pointsbet,NA,2373560,93090126,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ke'bryan Hayes,NA,2.5,19,NA,Pointsbet,NA,2373560,93090126,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.63,NA,Pointsbet,Atlanta Braves,2373560,93090126,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.5,NA,Pointsbet,Atlanta Braves,2373560,93090126,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,16,NA,Pointsbet,Atlanta Braves,2373560,93090126,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Mclain,NA,0.5,1.53,NA,Pointsbet,NA,2373560,93090126,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Mclain,NA,1.5,4,NA,Pointsbet,NA,2373560,93090126,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Mclain,NA,2.5,15,NA,Pointsbet,NA,2373560,93090126,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,0.5,1.57,NA,Pointsbet,NA,2373560,93090126,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,1.5,4.1,NA,Pointsbet,NA,2373560,93090126,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,2.5,15,NA,Pointsbet,NA,2373560,93090126,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.74,NA,Pointsbet,Atlanta Braves,2373560,93090126,31
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Atlanta Braves,2373560,93090126,32
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,21,NA,Pointsbet,Atlanta Braves,2373560,93090126,33
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.5,NA,Pointsbet,Atlanta Braves,2373560,93090126,37
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Atlanta Braves,2373560,93090126,38
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,13,NA,Pointsbet,Atlanta Braves,2373560,93090126,39
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2373560,93090126,43
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2373560,93090126,44
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,16,NA,Pointsbet,Cincinnati Reds,2373560,93090126,45
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.95,NA,Pointsbet,Cincinnati Reds,2373560,93090126,49
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2373560,93090126,50
