match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,Houston Astros,2303366,88980118,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.8,NA,Pointsbet,Houston Astros,2303366,88980118,2
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,14,NA,Pointsbet,Houston Astros,2303366,88980118,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.57,NA,Pointsbet,Houston Astros,2303366,88980118,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Houston Astros,2303366,88980118,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Houston Astros,2303366,88980118,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Houston Astros,2303366,88980118,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.4,NA,Pointsbet,Houston Astros,2303366,88980118,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Houston Astros,2303366,88980118,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Ke'bryan Hayes,NA,0.5,1.57,NA,Pointsbet,NA,2303366,88980118,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Ke'bryan Hayes,NA,1.5,4.1,NA,Pointsbet,NA,2303366,88980118,20
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Ke'bryan Hayes,NA,2.5,16,NA,Pointsbet,NA,2303366,88980118,21
