match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2365821,92717779,1
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2365821,92717779,2
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,8,NA,Pointsbet,Baltimore Orioles,2365821,92717779,3
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2365821,92717779,7
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,3.5,NA,Pointsbet,Baltimore Orioles,2365821,92717779,8
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2365821,92717779,9
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2365821,92717779,13
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2365821,92717779,14
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,11,NA,Pointsbet,Baltimore Orioles,2365821,92717779,15
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Austin Nola,NA,0.5,1.44,NA,Pointsbet,NA,2365821,92717779,19
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Austin Nola,NA,1.5,3.4,NA,Pointsbet,NA,2365821,92717779,20
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Austin Nola,NA,2.5,12,NA,Pointsbet,NA,2365821,92717779,21
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2365821,92717779,25
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,2.65,NA,Pointsbet,Baltimore Orioles,2365821,92717779,26
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2365821,92717779,27
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2365821,92717779,31
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,4,NA,Pointsbet,Baltimore Orioles,2365821,92717779,32
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,13,NA,Pointsbet,Baltimore Orioles,2365821,92717779,33
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Hits,Mike Toglia,NA,0.5,1.71,NA,Pointsbet,NA,2365821,92717779,37
