match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.53,NA,Pointsbet,San Francisco Giants,2312153,89563703,1
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,3.8,NA,Pointsbet,San Francisco Giants,2312153,89563703,2
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,13,NA,Pointsbet,San Francisco Giants,2312153,89563703,3
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Ritter,NA,0.5,1.69,NA,Pointsbet,NA,2312153,89563703,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Ritter,NA,1.5,4.5,NA,Pointsbet,NA,2312153,89563703,8
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Ryan Ritter,NA,2.5,16,NA,Pointsbet,NA,2312153,89563703,9
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.44,NA,Pointsbet,San Francisco Giants,2312153,89563703,13
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.3,NA,Pointsbet,San Francisco Giants,2312153,89563703,14
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,11,NA,Pointsbet,San Francisco Giants,2312153,89563703,15
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.42,NA,Pointsbet,San Francisco Giants,2312153,89563703,25
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.2,NA,Pointsbet,San Francisco Giants,2312153,89563703,26
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Jordan Beck,Colorado Rockies,2.5,9.5,NA,Pointsbet,San Francisco Giants,2312153,89563703,27
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.42,NA,Pointsbet,San Francisco Giants,2312153,89563703,31
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Thairo Estrada,Colorado Rockies,1.5,3.3,NA,Pointsbet,San Francisco Giants,2312153,89563703,32
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Thairo Estrada,Colorado Rockies,2.5,10,NA,Pointsbet,San Francisco Giants,2312153,89563703,33
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.42,NA,Pointsbet,Colorado Rockies,2312153,89563703,37
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,3.3,NA,Pointsbet,Colorado Rockies,2312153,89563703,38
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,11,NA,Pointsbet,Colorado Rockies,2312153,89563703,39
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.29,NA,Pointsbet,Colorado Rockies,2312153,89563703,43
