match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.71,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,1
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,2
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Anthony Volpe,New York Yankees,2.5,21,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,3
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Trent Grisham,New York Yankees,0.5,1.57,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,7
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Trent Grisham,New York Yankees,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,8
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Trent Grisham,New York Yankees,2.5,14,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,9
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.67,NA,Pointsbet,NA,2370641,92982161,13
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4.75,NA,Pointsbet,NA,2370641,92982161,14
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Jazz Chisholm Jr.,NA,2.5,16,NA,Pointsbet,NA,2370641,92982161,15
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Ryan Mcmahon,NA,0.5,1.77,NA,Pointsbet,NA,2370641,92982161,19
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Ryan Mcmahon,NA,1.5,5.5,NA,Pointsbet,NA,2370641,92982161,20
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Ryan Mcmahon,NA,2.5,21,NA,Pointsbet,NA,2370641,92982161,21
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.56,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,25
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Jasson Dominguez,New York Yankees,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,26
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Jasson Dominguez,New York Yankees,2.5,14,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,27
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Giancarlo Stanton,NA,0.5,1.69,NA,Pointsbet,NA,2370641,92982161,31
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Giancarlo Stanton,NA,1.5,4.75,NA,Pointsbet,NA,2370641,92982161,32
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Giancarlo Stanton,NA,2.5,19,NA,Pointsbet,NA,2370641,92982161,33
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Austin Wells,New York Yankees,0.5,1.74,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,37
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Austin Wells,New York Yankees,1.5,5,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,38
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Austin Wells,New York Yankees,2.5,19,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,39
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,43
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,44
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Cody Bellinger,New York Yankees,2.5,12,NA,Pointsbet,Tampa Bay Rays,2370641,92982161,45
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,New York Yankees,2370641,92982161,49
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.85,NA,Pointsbet,New York Yankees,2370641,92982161,50
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,9,NA,Pointsbet,New York Yankees,2370641,92982161,51
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.69,NA,Pointsbet,New York Yankees,2370641,92982161,55
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5,NA,Pointsbet,New York Yankees,2370641,92982161,56
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,18,NA,Pointsbet,New York Yankees,2370641,92982161,57
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.53,NA,Pointsbet,New York Yankees,2370641,92982161,61
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.8,NA,Pointsbet,New York Yankees,2370641,92982161,62
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,13,NA,Pointsbet,New York Yankees,2370641,92982161,63
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.29,NA,Pointsbet,NA,2370641,92982161,67
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,1.5,2.65,NA,Pointsbet,NA,2370641,92982161,68
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,2.5,7,NA,Pointsbet,NA,2370641,92982161,69
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,3.5,23,NA,Pointsbet,NA,2370641,92982161,70
