match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Texas Rangers,2325760,90547234,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Texas Rangers,2325760,90547234,2
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Texas Rangers,2325760,90547234,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Texas Rangers,2325760,90547234,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3,NA,Pointsbet,Texas Rangers,2325760,90547234,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Texas Rangers,2325760,90547234,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,0.5,1.36,NA,Pointsbet,NA,2325760,90547234,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,1.5,3,NA,Pointsbet,NA,2325760,90547234,20
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Ramon Laureano,NA,2.5,9,NA,Pointsbet,NA,2325760,90547234,21
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,0.5,1.5,NA,Pointsbet,NA,2325760,90547234,25
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,1.5,3.8,NA,Pointsbet,NA,2325760,90547234,26
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,2.5,14,NA,Pointsbet,NA,2325760,90547234,27
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,0.5,1.56,NA,Pointsbet,NA,2325760,90547234,31
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,1.5,4.1,NA,Pointsbet,NA,2325760,90547234,32
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,2.5,16,NA,Pointsbet,NA,2325760,90547234,33
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,0.5,1.5,NA,Pointsbet,NA,2325760,90547234,37
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,1.5,3.8,NA,Pointsbet,NA,2325760,90547234,38
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,2.5,14,NA,Pointsbet,NA,2325760,90547234,39
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2325760,90547234,43
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,1.5,3,NA,Pointsbet,Baltimore Orioles,2325760,90547234,44
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,2.5,9,NA,Pointsbet,Baltimore Orioles,2325760,90547234,45
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2325760,90547234,49
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2325760,90547234,50
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2325760,90547234,51
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.42,NA,Pointsbet,Baltimore Orioles,2325760,90547234,61
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.3,NA,Pointsbet,Baltimore Orioles,2325760,90547234,62
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,10,NA,Pointsbet,Baltimore Orioles,2325760,90547234,63
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.59,NA,Pointsbet,Baltimore Orioles,2325760,90547234,67
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2325760,90547234,68
