match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,Houston Astros,2301970,88869030,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Houston Astros,2301970,88869030,2
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,14,NA,Pointsbet,Houston Astros,2301970,88869030,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.59,NA,Pointsbet,Houston Astros,2301970,88869030,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.5,NA,Pointsbet,Houston Astros,2301970,88869030,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,18,NA,Pointsbet,Houston Astros,2301970,88869030,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,Houston Astros,2301970,88869030,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Houston Astros,2301970,88869030,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,14,NA,Pointsbet,Houston Astros,2301970,88869030,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Ke'bryan Hayes,NA,0.5,1.69,NA,Pointsbet,NA,2301970,88869030,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Ke'bryan Hayes,NA,1.5,4.75,NA,Pointsbet,NA,2301970,88869030,20
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Ke'bryan Hayes,NA,2.5,19,NA,Pointsbet,NA,2301970,88869030,21
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.59,NA,Pointsbet,Houston Astros,2301970,88869030,25
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Houston Astros,2301970,88869030,26
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Houston Astros,2301970,88869030,27
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Andrew Mccutchen,NA,0.5,1.48,NA,Pointsbet,NA,2301970,88869030,31
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Andrew Mccutchen,NA,1.5,3.6,NA,Pointsbet,NA,2301970,88869030,32
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Andrew Mccutchen,NA,2.5,13,NA,Pointsbet,NA,2301970,88869030,33
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,43
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,44
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,45
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,49
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,50
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,51
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Cameron Smith,NA,0.5,1.71,NA,Pointsbet,NA,2301970,88869030,55
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Cameron Smith,NA,1.5,5,NA,Pointsbet,NA,2301970,88869030,56
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Cameron Smith,NA,2.5,18,NA,Pointsbet,NA,2301970,88869030,57
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,67
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,68
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,69
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2301970,88869030,73
