match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Brooks Lee,NA,0.5,1.5,NA,Pointsbet,NA,2294860,88419455,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Brooks Lee,NA,1.5,3.8,NA,Pointsbet,NA,2294860,88419455,2
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Brooks Lee,NA,2.5,12,NA,Pointsbet,NA,2294860,88419455,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.2,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,8
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,11,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,13
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,14
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,2.5,11,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Royce Lewis,NA,0.5,1.5,NA,Pointsbet,NA,2294860,88419455,19
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Royce Lewis,NA,1.5,3.8,NA,Pointsbet,NA,2294860,88419455,20
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Royce Lewis,NA,2.5,13,NA,Pointsbet,NA,2294860,88419455,21
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.59,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,25
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,4.3,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,26
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,16,NA,Pointsbet,Tampa Bay Rays,2294860,88419455,27
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Yandy Diaz,NA,0.5,1.36,NA,Pointsbet,NA,2294860,88419455,31
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Yandy Diaz,NA,1.5,3,NA,Pointsbet,NA,2294860,88419455,32
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Yandy Diaz,NA,2.5,10,NA,Pointsbet,NA,2294860,88419455,33
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.71,NA,Pointsbet,Minnesota Twins,2294860,88419455,37
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5,NA,Pointsbet,Minnesota Twins,2294860,88419455,38
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,21,NA,Pointsbet,Minnesota Twins,2294860,88419455,39
