match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.48,NA,Pointsbet,Miami Marlins,2285879,87707821,1
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.6,NA,Pointsbet,Miami Marlins,2285879,87707821,2
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,12,NA,Pointsbet,Miami Marlins,2285879,87707821,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.63,NA,Pointsbet,Miami Marlins,2285879,87707821,7
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.5,NA,Pointsbet,Miami Marlins,2285879,87707821,8
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,16,NA,Pointsbet,Miami Marlins,2285879,87707821,9
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Vidal Brujan,NA,0.5,1.71,NA,Pointsbet,NA,2285879,87707821,13
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Vidal Brujan,NA,1.5,5,NA,Pointsbet,NA,2285879,87707821,14
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Vidal Brujan,NA,2.5,19,NA,Pointsbet,NA,2285879,87707821,15
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,0.5,1.63,NA,Pointsbet,NA,2285879,87707821,19
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,1.5,4.3,NA,Pointsbet,NA,2285879,87707821,20
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,2.5,16,NA,Pointsbet,NA,2285879,87707821,21
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.53,NA,Pointsbet,Miami Marlins,2285879,87707821,25
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.8,NA,Pointsbet,Miami Marlins,2285879,87707821,26
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,13,NA,Pointsbet,Miami Marlins,2285879,87707821,27
