match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.57,NA,Pointsbet,Minnesota Twins,2376793,93226954,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.1,NA,Pointsbet,Minnesota Twins,2376793,93226954,2
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,16,NA,Pointsbet,Minnesota Twins,2376793,93226954,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.56,NA,Pointsbet,Minnesota Twins,2376793,93226954,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.1,NA,Pointsbet,Minnesota Twins,2376793,93226954,8
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,16,NA,Pointsbet,Minnesota Twins,2376793,93226954,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.36,NA,Pointsbet,Minnesota Twins,2376793,93226954,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.2,NA,Pointsbet,Minnesota Twins,2376793,93226954,14
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,10,NA,Pointsbet,Minnesota Twins,2376793,93226954,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.63,NA,Pointsbet,Minnesota Twins,2376793,93226954,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,1.5,4.5,NA,Pointsbet,Minnesota Twins,2376793,93226954,20
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,2.5,18,NA,Pointsbet,Minnesota Twins,2376793,93226954,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.56,NA,Pointsbet,Minnesota Twins,2376793,93226954,25
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,1.5,4,NA,Pointsbet,Minnesota Twins,2376793,93226954,26
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Riley Greene,Detroit Tigers,2.5,15,NA,Pointsbet,Minnesota Twins,2376793,93226954,27
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.57,NA,Pointsbet,Minnesota Twins,2376793,93226954,31
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.3,NA,Pointsbet,Minnesota Twins,2376793,93226954,32
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,16,NA,Pointsbet,Minnesota Twins,2376793,93226954,33
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.63,NA,Pointsbet,Detroit Tigers,2376793,93226954,37
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.3,NA,Pointsbet,Detroit Tigers,2376793,93226954,38
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,16,NA,Pointsbet,Detroit Tigers,2376793,93226954,39
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.69,NA,Pointsbet,Detroit Tigers,2376793,93226954,43
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,4.75,NA,Pointsbet,Detroit Tigers,2376793,93226954,44
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,2.5,19,NA,Pointsbet,Detroit Tigers,2376793,93226954,45
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.59,NA,Pointsbet,Detroit Tigers,2376793,93226954,49
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,4.3,NA,Pointsbet,Detroit Tigers,2376793,93226954,50
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,16,NA,Pointsbet,Detroit Tigers,2376793,93226954,51
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.53,NA,Pointsbet,Detroit Tigers,2376793,93226954,55
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,1.5,4.1,NA,Pointsbet,Detroit Tigers,2376793,93226954,56
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,2.5,14,NA,Pointsbet,Detroit Tigers,2376793,93226954,57
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.42,NA,Pointsbet,Detroit Tigers,2376793,93226954,61
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,1.5,3.4,NA,Pointsbet,Detroit Tigers,2376793,93226954,62
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,2.5,11.5,NA,Pointsbet,Detroit Tigers,2376793,93226954,63
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.42,NA,Pointsbet,Detroit Tigers,2376793,93226954,67
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,3.4,NA,Pointsbet,Detroit Tigers,2376793,93226954,68
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,11.5,NA,Pointsbet,Detroit Tigers,2376793,93226954,69
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.63,NA,Pointsbet,Detroit Tigers,2376793,93226954,73
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.3,NA,Pointsbet,Detroit Tigers,2376793,93226954,74
