match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.36,NA,Pointsbet,Miami Marlins,2311755,89562260,1
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.1,NA,Pointsbet,Miami Marlins,2311755,89562260,2
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Miami Marlins,2311755,89562260,3
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Ke'bryan Hayes,NA,0.5,1.5,NA,Pointsbet,NA,2311755,89562260,7
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Ke'bryan Hayes,NA,1.5,3.8,NA,Pointsbet,NA,2311755,89562260,8
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2311755,89562260,9
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.42,NA,Pointsbet,Miami Marlins,2311755,89562260,13
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,Miami Marlins,2311755,89562260,14
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Miami Marlins,2311755,89562260,15
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.57,NA,Pointsbet,Miami Marlins,2311755,89562260,19
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4.3,NA,Pointsbet,Miami Marlins,2311755,89562260,20
