match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.59,NA,Pointsbet,Washington Nationals,2296547,88540672,1
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.5,NA,Pointsbet,Washington Nationals,2296547,88540672,2
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,18,NA,Pointsbet,Washington Nationals,2296547,88540672,3
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.83,NA,Pointsbet,Seattle Mariners,2296547,88540672,7
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,1.5,5.75,NA,Pointsbet,Seattle Mariners,2296547,88540672,8
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,0.5,1.74,NA,Pointsbet,NA,2296547,88540672,13
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,1.5,5.25,NA,Pointsbet,NA,2296547,88540672,14
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,2.5,21,NA,Pointsbet,NA,2296547,88540672,15
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.8,NA,Pointsbet,Washington Nationals,2296547,88540672,25
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,1.5,5.5,NA,Pointsbet,Washington Nationals,2296547,88540672,26
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,2.5,23,NA,Pointsbet,Washington Nationals,2296547,88540672,27
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.77,NA,Pointsbet,Washington Nationals,2296547,88540672,31
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,5.25,NA,Pointsbet,Washington Nationals,2296547,88540672,32
