match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.69,NA,Pointsbet,Cincinnati Reds,2285880,87706058,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Cincinnati Reds,2285880,87706058,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,21,NA,Pointsbet,Cincinnati Reds,2285880,87706058,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,Cincinnati Reds,2285880,87706058,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Cincinnati Reds,2285880,87706058,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Cincinnati Reds,2285880,87706058,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,0.5,1.5,NA,Pointsbet,NA,2285880,87706058,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,1.5,3.8,NA,Pointsbet,NA,2285880,87706058,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2285880,87706058,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.57,NA,Pointsbet,Cincinnati Reds,2285880,87706058,19
