match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2316663,89903538,1
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2316663,89903538,2
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,10,NA,Pointsbet,Cincinnati Reds,2316663,89903538,3
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Jahmai Jones,NA,0.5,1.44,NA,Pointsbet,NA,2316663,89903538,7
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Jahmai Jones,NA,1.5,3.2,NA,Pointsbet,NA,2316663,89903538,8
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Jahmai Jones,NA,2.5,9,NA,Pointsbet,NA,2316663,89903538,9
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2316663,89903538,13
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.1,NA,Pointsbet,Cincinnati Reds,2316663,89903538,14
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,10,NA,Pointsbet,Cincinnati Reds,2316663,89903538,15
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Parker Meadows,NA,0.5,1.67,NA,Pointsbet,NA,2316663,89903538,19
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Parker Meadows,NA,1.5,4.5,NA,Pointsbet,NA,2316663,89903538,20
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Parker Meadows,NA,2.5,18,NA,Pointsbet,NA,2316663,89903538,21
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2316663,89903538,25
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3,NA,Pointsbet,Cincinnati Reds,2316663,89903538,26
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9,NA,Pointsbet,Cincinnati Reds,2316663,89903538,27
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2316663,89903538,31
