match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.27,NA,Pointsbet,Colorado Rockies,2288277,87887399,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.45,NA,Pointsbet,Colorado Rockies,2288277,87887399,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Colorado Rockies,2288277,87887399,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,3.5,21,NA,Pointsbet,Colorado Rockies,2288277,87887399,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.18,NA,Pointsbet,Colorado Rockies,2288277,87887399,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.05,NA,Pointsbet,Colorado Rockies,2288277,87887399,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,5,NA,Pointsbet,Colorado Rockies,2288277,87887399,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,15,NA,Pointsbet,Colorado Rockies,2288277,87887399,10
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.2,NA,Pointsbet,NA,2288277,87887399,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.1,NA,Pointsbet,NA,2288277,87887399,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,5,NA,Pointsbet,NA,2288277,87887399,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,3.5,16,NA,Pointsbet,NA,2288277,87887399,16
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.27,NA,Pointsbet,Colorado Rockies,2288277,87887399,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.4,NA,Pointsbet,Colorado Rockies,2288277,87887399,20
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Colorado Rockies,2288277,87887399,21
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,3.5,21,NA,Pointsbet,Colorado Rockies,2288277,87887399,22
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Colorado Rockies,2288277,87887399,25
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.2,NA,Pointsbet,Colorado Rockies,2288277,87887399,26
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Colorado Rockies,2288277,87887399,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.44,NA,Pointsbet,Colorado Rockies,2288277,87887399,31
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,3.5,NA,Pointsbet,Colorado Rockies,2288277,87887399,32
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,11.5,NA,Pointsbet,Colorado Rockies,2288277,87887399,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.25,NA,Pointsbet,Colorado Rockies,2288277,87887399,37
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.35,NA,Pointsbet,Colorado Rockies,2288277,87887399,38
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,6,NA,Pointsbet,Colorado Rockies,2288277,87887399,39
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,19,NA,Pointsbet,Colorado Rockies,2288277,87887399,40
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Colorado Rockies,2288277,87887399,43
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,3.2,NA,Pointsbet,Colorado Rockies,2288277,87887399,44
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,10,NA,Pointsbet,Colorado Rockies,2288277,87887399,45
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,0.5,1.87,NA,Pointsbet,NA,2288277,87887399,49
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,1.5,6,NA,Pointsbet,NA,2288277,87887399,50
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.67,NA,Pointsbet,NA,2288277,87887399,55
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,1.5,4.5,NA,Pointsbet,NA,2288277,87887399,56
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,2.5,16,NA,Pointsbet,NA,2288277,87887399,57
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,67
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,68
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,9.5,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,69
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.27,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,73
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,2.5,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,74
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,6.5,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,75
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,3.5,21,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,76
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.31,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,79
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,2.6,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,80
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,7,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,81
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,3.5,21,NA,Pointsbet,Philadelphia Phillies,2288277,87887399,82
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan Mcmahon,NA,0.5,1.48,NA,Pointsbet,NA,2288277,87887399,85
