match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.59,NA,Pointsbet,New York Mets,2306314,89182530,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,4.3,NA,Pointsbet,New York Mets,2306314,89182530,2
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,16,NA,Pointsbet,New York Mets,2306314,89182530,3
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Keston Hiura,Colorado Rockies,0.5,1.77,NA,Pointsbet,New York Mets,2306314,89182530,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Keston Hiura,Colorado Rockies,1.5,5.25,NA,Pointsbet,New York Mets,2306314,89182530,8
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Keston Hiura,Colorado Rockies,2.5,21,NA,Pointsbet,New York Mets,2306314,89182530,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.59,NA,Pointsbet,New York Mets,2306314,89182530,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Orlando Arcia,Colorado Rockies,1.5,4.3,NA,Pointsbet,New York Mets,2306314,89182530,14
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Orlando Arcia,Colorado Rockies,2.5,16,NA,Pointsbet,New York Mets,2306314,89182530,15
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.67,NA,Pointsbet,New York Mets,2306314,89182530,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,4.75,NA,Pointsbet,New York Mets,2306314,89182530,20
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,18,NA,Pointsbet,New York Mets,2306314,89182530,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.44,NA,Pointsbet,New York Mets,2306314,89182530,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.5,NA,Pointsbet,New York Mets,2306314,89182530,26
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,11.5,NA,Pointsbet,New York Mets,2306314,89182530,27
